"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"146",1,0.999999999999986,0,0,0,1.53708612014144e-49,2.64889644711964e-74,1.26742680956741e-90,2.32024818175569e-97,0,0,3.06513685367753e-55,8.29641921966607e-179,0,6.25935972489171e-22,3.75326267410433e-24,0,0,2.33183227416995e-11,3.80743352564933e-263,0,4.85681578417378e-105,0,5.59919571525173e-105
"147",1.29436545300172e-48,1.40140216372779e-14,3.01604271043715e-228,0,4.94886281505744e-54,1.55700991735194e-28,0.00297976767411278,7.45594950843357e-14,5.35123391999529e-21,8.06203273890129e-106,3.90509098320526e-181,3.2543907208325e-36,6.19830098863092e-58,0,1,1.82935432233113e-57,8.07533436806622e-250,0,1.92182768424428e-42,3.44967167341482e-48,4.45436507923434e-166,3.29280487027035e-08,1.74103230662371e-249,2.45954304140413e-16
"148",0,2.84194515265667e-297,3.42911160458475e-104,1.54101312669368e-135,0,0,9.877900110482e-176,9.68754948162268e-149,1.74435088339437e-255,2.45003169814722e-56,8.84907412216438e-261,3.53981635643307e-219,0,1.2731155472308e-95,5.51957813584651e-224,0,2.06532654400728e-157,1.25412204880232e-80,2.75152566532955e-308,0,5.40549529683905e-82,6.01096858504239e-246,3.15736818706322e-93,2.6334036329415e-237
"149",0,0,0.999999997148542,0.999999999999999,0,0,8.477662598143e-179,1.23991228838603e-102,1.17483818812228e-199,0.999999999942124,1.12267832289325e-38,0,1.78004258726636e-278,4.52186546231162e-66,4.06993842689166e-173,0,1.28747118050446e-116,1.15279051772777e-97,0,4.08911256690851e-226,2.29324179767942e-26,2.21145240820415e-243,0.999999995827146,4.58874202030738e-138
"150",0,0,2.85145799456112e-09,1.15458343489385e-15,0,0,2.83425978772408e-228,9.98463758442455e-172,2.46455448561278e-254,5.78757330415755e-11,1,0,0,1.67658859997018e-70,0,0,8.08905584522332e-104,2.93092133740443e-92,0,1.42961109147515e-238,1,0,4.17285398810772e-09,5.9392408845367e-176
"151",9.52549995529355e-128,2.50025740374005e-73,0,0,2.94380566364868e-144,1,3.13596257827573e-28,1.06277379143648e-27,6.28206160358899e-42,0,0,1.59306330924626e-30,4.03404139593575e-81,0,1.32028169485647e-56,1.16830997178875e-91,2.50949098032624e-305,0,1.15943912480448e-37,4.65922658811657e-92,0,4.74787405803574e-68,0,1.22345677772422e-47
"152",3.71594226807343e-139,3.12030912560851e-22,0,0,2.3026667067153e-147,1.34128589670477e-18,6.46238558295286e-58,8.02272972483594e-111,2.14442528024285e-45,0,0,1,2.72983820180024e-97,0,1.38271823122262e-31,1,0,0,0.999999999976682,4.15201146117919e-143,0,3.15771452171159e-95,0,2.98792170432168e-73
"153",0,0,1.11384539409975e-268,0,6.66002302868081e-239,1.98641771201172e-266,4.2650085141889e-224,1.87490182297667e-39,2.50885533872257e-91,1.09357980240049e-210,0,3.70415091379719e-162,2.11088438165967e-124,0.999999999983417,7.31178117427103e-226,0,1,0.00803699095580601,0,2.91055451965937e-133,8.09349452105471e-290,1.44048717377829e-257,1.01171977642977e-250,8.46593361527496e-214
"154",1.13740580261458e-77,4.4479010342209e-40,0,2.79872131539912e-286,4.18315792744091e-299,5.1047287160424e-87,0.997020232325887,6.57062365444851e-82,4.17460466512577e-74,0,6.75640511394435e-233,1.26761414434046e-59,5.74284532498638e-218,0,4.86858913283346e-65,1.92372297096882e-167,0,0,2.96403041912636e-125,6.69075670921135e-155,7.19571984205034e-304,0.999999967071951,0,1
"155",0,0,0,0,1.81506444080772e-140,1.00767132464508e-291,2.80449990179522e-157,1.40477060043159e-12,0,4.22433767295093e-101,0,1.89657263808089e-44,3.50804559291114e-97,1.29519933768332e-101,1.74611263292881e-57,3.77592762836074e-28,0,1.82407862473282e-185,0,1,0,0,6.77695378278709e-147,5.50021832197997e-148
"156",3.47940303601963e-236,0,0,9.43579596946625e-251,1,1,2.302932830103e-18,2.87708080341228e-187,1.64382981949932e-261,8.55977606620985e-179,5.10204615946852e-93,2.2862930941802e-184,1,0.99999999991612,1.35349645562381e-123,0,1.83329219764425e-46,6.60335068988272e-49,6.26696515551839e-37,1.13305312319873e-119,2.518958982492e-197,3.6973479352073e-78,0,6.16212835394107e-14
"157",1,0,0,1,0,8.64440547513176e-205,9.48699812333559e-93,0,0,0,4.36821035855913e-29,0,8.51448472779389e-251,8.33569992203121e-107,0,0,6.49718200709594e-32,1.87318775918552e-84,7.1683130350004e-47,0,2.31479478876386e-26,2.45792813813288e-19,0,1.80567156893765e-91
"158",3.48426366096506e-43,0,1.19288791259735e-273,6.20510515704901e-55,8.8661555154899e-136,2.02714940988652e-51,1,4.17841534766933e-185,5.3304630477088e-120,7.94606756770396e-158,3.57422605893863e-55,1.83378403853072e-270,3.86848346071867e-71,8.38798467487534e-11,3.07570993011241e-245,0,3.57233100604181e-35,1,1.56259688260092e-59,3.95017256518769e-150,0.999012562235272,1.66073847356959e-70,2.49098058694829e-192,4.770771291907e-21
"159",0,4.45529288597551e-247,1.34817971371115e-274,0,2.26974117655303e-251,0,1.14513971609582e-127,7.46140561384773e-44,3.30393170393372e-29,1.89819557661988e-10,1.85330870011434e-279,1.18953380946391e-304,1.64684486428224e-268,1.26595503752666e-179,5.83573405858241e-209,7.96342793192831e-185,5.73824417768081e-224,5.76955902545273e-249,0,2.41269389366881e-59,0,0,5.87075777471638e-304,1.7104869791334e-153
"160",0,1,1,0,0,0,2.82477583768876e-120,0.999999999998595,9.8295975909466e-70,2.50805382221079e-45,0,9.03229430492011e-153,0,0,2.59701273069459e-172,5.25497349362178e-115,0,3.55029925417769e-201,0,2.02589911314108e-201,0,0,2.56139264620061e-70,0
"161",0,3.86149605949089e-26,3.54233999262123e-16,0,0,0,1.44062382573866e-154,1.15904937018482e-21,1,0.999999999810181,0,3.77635102869979e-182,8.97097978418388e-238,9.80995665611247e-211,1.44534517265222e-147,7.57753588953165e-117,6.55818151061435e-235,1.99440379189205e-231,0,6.88870660822983e-55,0,0,1,4.0613015596749e-238
"162",1.85520231151523e-27,0,0,3.79090166722815e-121,1.62685817775449e-161,6.29832882910794e-106,4.18643156498209e-31,0,3.71860714186648e-217,0,1.31502100021617e-122,0,3.669939270754e-116,1.15724782799745e-45,0,0,1,4.95121514261809e-47,1.03795348102732e-91,0,1.52455399397747e-141,2.72312686284759e-59,0,0.999999999999938
"163",7.59475312564175e-57,0,0,1.4447393292314e-125,1.05533983475991e-140,3.72579623708339e-136,8.07302622909907e-65,0,3.02088562013462e-285,0,1,0,1.22299621250486e-79,5.40898987403918e-47,0,0,2.39746900432076e-27,8.43553656844356e-93,1,0,1.06546310590141e-97,1,0,8.70872993088861e-35
"164",0,0,0,0,3.87353411527825e-117,4.4728671571455e-217,3.71350299199201e-95,7.63260614508581e-128,2.42636207718708e-186,1.17816997875061e-255,0,1,5.87520365828284e-57,3.66922218817346e-63,1,1,2.19105283392883e-177,1.41844908027033e-126,1.88693920282085e-275,4.41225082570731e-55,0,0,1.88193610223286e-248,2.38767514903111e-87
"165",8.23681341408958e-37,0,0,5.76454384614245e-65,0,1.37593682974134e-212,2.34461164426941e-32,0,3.01288093455129e-307,0,1.23155270549254e-124,0,3.87799625005762e-144,4.12254430800751e-103,0,0,2.92851553669928e-21,2.24968148119781e-49,2.07104198128832e-136,0,0.000987437764727956,1.47105193630508e-70,0,1.97033893556046e-47
"166",4.42179688100495e-133,0,0,7.4945675033028e-159,1.05411830980421e-21,3.70302330800933e-297,4.27100846838264e-230,5.52135106139153e-294,7.59064272560995e-270,1.37474279467626e-17,1,2.90135487560167e-156,1,1.39367435979935e-25,1,0,5.08807985940722e-77,0,8.92778972367214e-176,0,1.6925432483807e-189,0,1.25232913854191e-220,6.78928265837141e-75
"167",7.66134793805896e-22,6.87835844117672e-64,4.77582299517251e-87,1.14544590348531e-46,3.28875609033566e-190,1.20513798412631e-56,6.45227687821821e-198,6.53157412219111e-21,1.64383702721728e-51,2.33586621974136e-128,3.58511408544357e-178,7.01899754865878e-299,2.30243234615014e-216,1.03960809194848e-121,9.13436866798141e-120,1.11517561735311e-305,0.99999968059781,4.99932865440663e-77,9.38973476752405e-224,1.08628745135564e-104,5.13282143875491e-191,9.87719800531302e-274,3.76139630828161e-13,0
"168",1.95778139628937e-96,0.0169546482473436,3.17182242655225e-25,1.74472642531155e-95,0,1.71769419315047e-87,2.90973393341719e-28,3.43048795509584e-44,4.60941699861041e-32,0,0,0,0,0,0,1.50510403601845e-29,1.89682031969494e-119,6.32982624971694e-12,2.4720527841232e-287,1,4.92314848962164e-59,1,2.79680908936509e-60,0
"169",4.84148075710151e-29,4.73950110212147e-30,4.22518201081375e-54,1,1.21698330296536e-282,1,1.73036599603369e-06,3.46222246913284e-51,2.73428065870768e-36,7.19270518395727e-221,0,9.28092573097152e-157,0,0,0,0.00275176941424823,3.19402190244933e-07,4.33169001486138e-62,1,6.6862016741985e-21,1.03137790816386e-07,5.29404714829233e-53,0.999999999999624,3.70099032866036e-128
"170",0,0,0,1.398527954991e-264,2.03553060858509e-39,4.78084672766286e-276,0,0,0,1.14407893833317e-220,1.29513360311726e-58,3.5092349058033e-89,1.00672632549184e-95,1,2.82747011667292e-76,0,0,0,0,0,5.96031773247364e-269,0,0,1.2791801020556e-106
"171",0,0,0,2.61436194523803e-199,1,0,0,0,0,3.59316099343043e-119,2.11967150084927e-91,1,8.04193229353162e-91,7.58258159028527e-160,5.75285632380606e-125,3.74083400679487e-284,0,0,1.34467326207762e-274,0,3.1690669883755e-174,0,1.61050293871713e-289,3.23422091664531e-72
"172",3.05944795649605e-246,0,0,1.37529563957902e-230,3.08255368487988e-25,0,1.07375529692671e-171,0,0,1.21772606992015e-106,1.82714762470692e-67,2.31064563671992e-20,1.0983122471253e-91,9.56530351479396e-25,2.37929790270618e-139,2.13581769853155e-288,1.32680361261913e-210,0,5.25753225177067e-249,0,3.977991261742e-208,0,9.13906657953677e-276,1
"173",1,3.05410005361219e-42,4.95442228192481e-106,1.1482411918159e-60,0,3.27105630232928e-63,4.12759507143112e-115,4.51523991851475e-41,6.87148223749945e-79,1.62502638759657e-263,0,0,0,5.58774081336436e-233,0,6.47979941987946e-30,7.27874785779443e-47,2.83822636818101e-49,7.14132137481449e-137,7.52418763792373e-88,7.36326820166062e-29,6.51234888962966e-143,5.32263979923774e-26,0
"174",1.62279139466009e-51,0.983045351752656,1,8.76113064516659e-95,1.3286316546287e-246,3.09849111062507e-40,3.56194888918971e-109,1,1,0,0,0,0,0,0,1.02662435579528e-69,3.57928392922714e-56,0.99999999999367,1.53907976960331e-160,2.11414523742157e-27,3.12649482234024e-56,6.71523367687714e-143,1.02244946362129e-44,4.01586575012203e-305
"175",1.31769495923285e-92,0,0,1.95426498825069e-128,1.01992080667546e-120,1.06802399952035e-222,0,0,0,1,1.34367060368724e-59,9.46900797656878e-233,1.15514867393863e-22,2.56363135130361e-167,1.42710770523342e-20,4.17339685124131e-260,5.15845694814495e-55,0,2.27943386125831e-170,0,3.21092404756014e-227,0,7.02288961944237e-134,1.49450122214081e-118
"176",1.43379804372939e-62,2.34158835413831e-60,3.61593660927527e-109,3.58204533801466e-40,0,3.38392418833418e-43,0.999998269634004,6.18755412602188e-85,2.5856811406449e-96,0,0,3.80226707689699e-285,0,0,0,0.997248230585752,7.28295973030734e-97,1.66715804374428e-81,7.92993606125768e-78,9.41496970852031e-31,0.999999896862209,1.74421270744229e-92,3.6924749536217e-128,3.64366909810034e-276
"177",0,0.997743020700998,3.09693398187945e-111,6.45571330286426e-161,1,1.79140761998351e-201,4.38877868912669e-110,9.82892370037709e-39,2.50868421647265e-78,1.73243851715313e-253,0,3.71527721313951e-276,7.40599670580574e-128,3.05311776176917e-194,0,3.86566832979669e-116,3.74925827024166e-221,2.20806723201632e-19,0,1,2.24404239822611e-45,0,9.28170038533702e-98,6.76291816928425e-107
"178",8.18104073651022e-65,2.06457494389886e-257,1,8.57786582212189e-55,6.73448802129503e-265,4.60058464164304e-24,1,7.56559517283832e-190,9.31886213813677e-178,1.14057501782372e-54,7.10151307263887e-136,0,7.34754810630195e-16,2.31547249462451e-300,1.47981455736756e-211,1.65841747203823e-186,2.85970720058752e-11,0,2.47551860483365e-120,5.14595305526171e-156,1.3166906427497e-200,1.07679629925405e-24,2.30145939220594e-14,1
"179",0.999976024860087,0,8.87527669952202e-237,3.12876143860471e-90,0,5.2400180343089e-43,3.55855660803897e-63,0,0,0.999999999972524,1,0,2.56559389301111e-60,0,1,0,3.342055030827e-51,0,5.13991413158e-10,0,0,3.07076918096331e-33,4.7701970337266e-82,8.29435944708302e-176
"180",2.3975119063815e-05,0,6.96212586556208e-67,7.78084456582016e-13,3.72443328596619e-261,2.82366813613857e-34,1.65395545722437e-19,1.3292139659298e-153,6.87025117272255e-140,3.96575818992115e-17,1.92136267732269e-65,3.20212481084327e-211,0.999999999999999,9.38328320478222e-201,2.0764889194101e-67,1.74471544217702e-153,0.999999999971403,0,1.15873296704198e-56,7.60627305552535e-279,7.9870787867231e-174,6.82370394685429e-59,3.08224057435196e-32,1.83820950286449e-132
"181",0,4.05751079255709e-185,0,0,2.33597943709987e-260,1.80921103448906e-261,0,1.84178332772237e-153,0.0669153815967841,0,0,3.30386903947798e-274,5.8814825736735e-207,0,0,1.02840642673273e-126,0,9.23856951202222e-212,0,1.85471445076956e-152,4.68902971703708e-36,0,0,0
"182",0,1.24360543159357e-103,2.41810924785365e-207,1.38839857203761e-135,3.014958219973e-154,0,1.2946199287747e-198,6.02314184322212e-114,1.53483580516556e-47,1.67461314730613e-293,0,0.99999999998018,4.82929200502539e-120,6.53929985632003e-39,0,0.0761714912812714,4.26407066912854e-283,9.78323137984185e-66,0,6.33970306717354e-129,1,0,4.89730565746124e-185,0
"183",0,1.71601974544272e-85,4.68716142365539e-178,6.8725871477244e-163,6.87636774223728e-114,0,3.4646981926076e-224,4.90031529864859e-121,0.933084618403216,0,0,1.98199096563003e-11,8.15048531362678e-154,1,0,0.923828508718728,6.44747796296959e-273,1.20537853723723e-75,0,3.12065363957404e-74,1.5317043454414e-19,0,1.97541706711408e-219,0
"184",3.95611368591221e-86,0,1.46740780129795e-114,4.68522939264758e-55,0,1.30179345800101e-18,3.71775297454601e-28,0,0,2.70456597569499e-60,2.93176822023438e-111,0,1.36755304370765e-31,0,2.48681065397146e-163,0,8.50102255472506e-28,0,0.000112830112306115,0,0,1.04444130982991e-76,0.999999999999977,4.19893644357748e-132
"185",1.74364618760822e-15,0,3.83865628521965e-136,6.75400776067719e-61,0,1,8.2426801938686e-52,0,0,2.7475568939681e-11,3.14506867008186e-51,0,6.20983679602085e-72,0,9.07654642086046e-132,0,7.25942258847247e-66,0,4.78356663802212e-11,0,0,1,3.73557275006199e-33,2.93423841965894e-168
"186",0,0.00225697929900219,4.38166981956765e-57,8.00547251104604e-206,7.28980051576384e-28,3.53383564229427e-159,1.55777837247509e-99,1,1.20435317863338e-234,0,0,0,4.26981660914392e-87,0,0,7.40215694538491e-190,1.13731985931388e-135,1,0,1.66843192465053e-24,2.14817067791316e-144,0,5.19223942516687e-162,9.18896559126898e-107
"187",2.08470092106219e-11,0,6.80099603860257e-231,0.999999999999222,0,2.20380509998139e-48,1.86992578470863e-67,0,0,4.54432355478825e-53,2.14807779076307e-77,0,2.29057579213353e-35,0,4.43184674399314e-50,0,4.96431204555043e-55,0,0.999887169325867,0,0,3.64034443100714e-125,1.5597779156172e-38,0
"188",3.02587459081324e-19,0,2.43207062502181e-107,1,0,6.56992687020959e-179,0,1.48723322254022e-163,3.83768999848208e-221,3.14874922025711e-200,2.59247488727146e-260,3.18031922733667e-30,0,3.68394490873139e-45,1,5.84369270439284e-108,2.38992944019786e-174,2.55195500844689e-205,5.91615282078539e-172,0,6.11549826653103e-181,0,3.35463650992882e-83,0
"189",3.97097256685219e-119,6.80539599755931e-202,1,1.29855664482163e-112,0,1.20739700989571e-24,1.06359721158575e-83,6.18023532997942e-274,1.17177479318392e-30,0,0,8.38490008298135e-286,3.45882539208678e-32,4.49931669582665e-186,5.18738572975673e-188,4.79097481849706e-180,0,2.89887841548357e-71,0,4.23782644573523e-60,1,1.55644106363567e-80,0.243180393220259,4.91615043821419e-43
"190",1.07623676945742e-223,1.2763923935884e-51,5.23962535673822e-250,0,0,5.41769502218485e-15,1,0,2.2207601319312e-93,0,0,0,3.88268974158818e-31,0,0,0,0,2.59788679345289e-120,0,2.02267965117778e-69,1.99467733678101e-128,1,2.75384491874621e-42,1.89656775154425e-34
"191",0,1.5149454346738e-26,1.79278398389686e-43,8.71114542590481e-288,3.78700072299616e-183,0.99999999999999,3.00556134346173e-34,1.78316802162632e-135,1,4.265640065462e-205,3.3467488865877e-213,0,1.04098263907363e-65,3.61522397816182e-261,0,5.34485704105911e-144,1.73473647800867e-160,1,4.09420719681525e-175,1,5.23424050716931e-23,1.33609549922033e-35,2.78068610032077e-13,4.02200012813271e-35
"192",1,2.33604482888313e-265,0,9.91439501370396e-83,1.81399840580213e-139,3.34851435093739e-229,0,7.6453003463272e-166,7.04381062486071e-280,1.95793020105755e-142,7.87025748209395e-165,6.41701964146453e-150,0,1.18167084421058e-160,4.99797992150143e-68,6.36854621337727e-65,1.77886399596909e-177,0,4.42965317482699e-200,2.36461632177829e-210,1.94031900777979e-256,0,2.48455323443948e-173,1.94056273288645e-209
"193",6.14726390809713e-156,0,3.73810356759518e-297,1.64529966011498e-126,0.999999838321728,4.45310368442875e-174,0,1.04799048087361e-14,0,0.99999999999392,0.99999999999073,1.10741876663943e-200,0,2.39577606660308e-158,2.16482925833031e-181,0.037657596719727,1.61098129781052e-10,0,0.999999994780717,1.81307341030234e-195,0,0,1.99617296436967e-144,0
"194",6.83687128057226e-24,0,0,6.20369481722035e-77,1.61678271414947e-07,0,0,0.99999999999999,0,6.0796224221896e-12,9.26964778181682e-12,1.56724718298094e-159,0,2.73049723925646e-180,2.48786559763626e-126,0.962342403280273,0.999999999838902,0,5.21928262436369e-09,0,2.72676846258563e-223,0,5.37462645311866e-185,1.23461620534184e-266
"195",7.62742572113865e-186,3.10269692266462e-38,7.47593263149563e-84,0,0,6.68471298058056e-53,2.04283820111549e-55,0,9.8268870972666e-87,0,0,0,1.64694173979818e-81,0,0,0,0,2.37488506560676e-44,0,5.48890795868691e-51,8.2415566839587e-30,7.42764553864345e-72,2.2137180983999e-32,1
"196",0,2.7108991973086e-86,3.6936928348728e-94,0,0,4.38434574478187e-15,4.56308068370003e-20,0,6.69738694801453e-36,0,0,0,1,0,0,0,0,1.56836010915484e-78,0,4.05075976054433e-44,1.22397428800012e-78,2.47973640057055e-20,0.756819606779463,1.90118586990416e-40
"197",4.47099769607025e-157,4.37681171595143e-275,1.47580852152687e-93,2.72906462879875e-20,0,1.17657554089288e-204,0,2.34697641796641e-185,2.54104010182806e-171,0,0,1,0,1,2.77026824458567e-73,4.13441889596301e-163,2.07353678139986e-236,2.10388389002503e-199,0,8.08255034555479e-213,9.06010020979004e-107,0,2.3515752459238e-216,7.36376595197702e-172
"198",0,1,4.95277842688985e-113,0,0,7.4687522421153e-42,4.82317571327246e-28,3.45610647107159e-301,1.73371185000526e-109,0,0,0,4.42639259190745e-115,0,0,0,0,3.41186947605982e-35,0,3.900981795919e-26,9.42712550241888e-63,3.93972568082328e-57,1.16345487886919e-28,1.85461610207706e-20
"199",8.17487936033399e-125,0,3.06736743906237e-19,5.71055462784339e-81,5.96241687832165e-248,0,0,0,1.1570865607729e-160,3.83354203493229e-229,0,0,1,6.11334326850288e-125,1,0,1.12775678751695e-147,7.0628655359305e-209,0,2.10281240189179e-200,5.01874915831729e-178,4.99424346355022e-122,8.86925645397462e-186,9.93841132581176e-84
"200",7.57033701634004e-202,2.42630839149871e-154,3.27349556411113e-243,0.999999999550272,0,0,2.32874932193268e-84,9.41489812422164e-27,0,9.10054678902956e-41,7.3564450047405e-148,7.70871119844711e-69,7.602110219052e-202,1.28796964697746e-138,1.96265948411529e-169,1.47103379675565e-240,1,9.30217809519975e-32,3.03544505882085e-45,1,1,0.998824056502816,4.33129030368496e-27,1
"201",0,0.999931404719595,0,3.67971165758455e-123,0,0,1,4.77934531546422e-26,0,5.97335214054424e-75,1,9.8292230806427e-20,0,0,0,1,1.2206896816469e-186,3.32629724399992e-39,4.34152486850463e-39,1.51945055968737e-271,2.09769012679844e-118,1.23314603363649e-33,3.43528545392698e-14,2.70197360442986e-199
"202",9.54514319422437e-105,1.12850563064911e-65,1.57988820497154e-194,4.49727563969352e-10,3.47987196436752e-224,3.82874602786417e-189,9.59495215168247e-47,4.22696684560401e-59,1.7075912133724e-130,1,2.20997496067915e-49,1.06716759918733e-33,0,1.23538116862237e-139,0,1.32603031075576e-38,1.00751136610903e-69,1.20146586293139e-35,2.11297066443595e-30,8.85185501278238e-54,4.53505447910738e-23,2.72771230686794e-14,0.999999999999966,8.13001621201664e-75
"203",5.64179742525645e-222,0,1.29590897484732e-37,9.62156484471027e-249,8.2815428776676e-264,0,0,0,6.28185852222919e-143,0,0,0,1.95647749568794e-154,7.2085469391473e-35,1.20927817210711e-91,0,2.17822963976176e-287,0,2.30265203923951e-273,0,4.19511583804134e-300,3.60842396485564e-299,0,0
"204",4.20528207165105e-18,0,1,0,1,1,0,0,1.66686162973708e-10,7.03962347250817e-296,0,0,4.14263065305708e-90,0.999999938097776,3.92110147513329e-90,0,9.47889424927983e-237,0,0,0,0,8.96156513481271e-228,0,0
"205",1,0,1.10188314169593e-23,4.51637135051024e-209,4.69149621033044e-20,1.80022047263041e-21,0,0,0.999999999833314,0,0,0,5.16794645332868e-91,6.19022243325023e-08,5.99790867153601e-69,0,1.01686683914092e-223,0,2.16694967724143e-237,0,3.30413463654245e-217,4.67763144113035e-180,0,1.05945131718589e-241
"206",3.59298635945745e-254,2.30616577822658e-10,0,1.20156968538395e-49,0,0,6.31441031766461e-90,9.25856191699591e-78,0,6.12170146632526e-113,2.86760572501621e-100,7.66016204965124e-45,0,0,0,1.42289597344568e-43,1.37900031108924e-141,2.50949228132471e-32,0.999999999999992,2.25083292482783e-154,1.8713371419976e-33,0.000695158412657846,2.1142493718174e-46,9.42512468816021e-206
"207",0,3.09939221221993e-24,0,5.9332629811678e-49,0,0,1.56248836688026e-16,1,0,3.22812781824071e-29,4.69934449684542e-58,1,0,0,0,1.36386568687723e-58,9.7741115476314e-102,1,2.71164885718256e-41,4.98068336420339e-150,9.41629667991553e-94,0.000480785084499383,1.16335222534125e-29,7.97636369123466e-85
"208",7.76162524845701e-141,0,2.15911965289768e-123,1.425445989118e-56,0,0,0,0,2.81002214865514e-244,2.4837684121424e-181,0,0,1.0618803520925e-23,2.82433413368092e-266,1.23113665108009e-60,0,1.66521578662526e-133,9.47741437852651e-166,2.10271943246213e-174,3.67451906555814e-244,5.76064229147649e-109,6.94425193537989e-82,1.89014193143135e-215,4.89215302707137e-50
"209",6.3596871958927e-231,6.85950497884679e-05,0,2.36850826928782e-99,0,0,2.20653255596761e-45,8.15766901512155e-106,5.96745210705556e-278,5.18867685734376e-107,1.13491808648172e-30,2.32139347912201e-52,0,0,0,7.76302171867297e-30,1.13915112729478e-191,1.69998287618497e-43,7.99052790053535e-15,2.5730741069145e-276,2.33250442861086e-59,1.5208427873036e-24,6.43971963746857e-34,3.91975644252457e-150
"210",7.90755023114148e-110,1,4.16736334023918e-118,1,3.26451234352035e-184,1.16715162947702e-219,0.0508213253722624,3.00373787806058e-94,0,0,0,0,8.77712296465798e-279,4.53909742588987e-122,0,1.85668233510662e-217,0,4.65852022769988e-70,5.76955516376136e-116,5.41356936533229e-194,1.87657257884413e-125,1,6.42949003034562e-107,6.01132245203667e-130
"211",0,6.47511382443547e-180,0.959644491308409,0,9.65316502662196e-25,5.77246733334022e-265,7.3107991709609e-174,1,4.32073323416957e-80,0,6.30752682596313e-139,3.13711932736624e-74,7.97235112560671e-38,2.7773166372139e-33,1.80710948297753e-78,0,9.59882076443375e-129,3.28148695536091e-07,3.6214989707928e-194,2.92278319815738e-54,4.56757817784817e-212,1.13564528165988e-139,1,2.04529715139472e-170
"212",0,0,1.39911206709477e-24,0,1.9656687853444e-109,0,0,1.3364505140391e-308,1,0,1,0.999999999196381,3.11974710593105e-44,1.44404462263408e-41,1,0,0.999999999718918,1.41252674285705e-46,0,2.7237655565146e-72,0,0,1.99134219616611e-263,0
"213",0,0,3.68526133266374e-16,0,1,5.39531614493051e-166,0,2.50441053432448e-140,6.81105770969304e-47,5.31840057039234e-243,1.15519654000244e-34,7.85986895076333e-33,7.5059164445871e-66,6.52813798672417e-10,2.46660170701759e-28,5.31538043761828e-229,5.49541598673315e-63,6.58636251923891e-27,3.20471707850914e-107,2.98280644578471e-19,1.83826208800682e-120,8.61404151965425e-263,2.79876505581636e-71,4.07236841257018e-170
"214",3.17466971633724e-113,9.46507001189506e-72,3.14264559311061e-172,9.3962168888671e-239,0,1.08577656782897e-132,1.47094072542879e-127,5.57728472062134e-237,1.05379626919433e-262,4.67013387759353e-249,0,0,0,7.241506725816e-186,0,8.1224694923136e-137,0,5.5354132772828e-192,1.27123437465538e-127,5.77397551429204e-185,2.761269667361e-27,1.62223556189564e-158,0,0.999999992075673
"215",0.99999999999963,5.07521729934368e-184,2.42733700377713e-137,1.2911004881653e-262,0,0.999703921628931,6.40694524583e-105,0,0,0.999998046864951,0,0,0,0,0,0.999999999914967,0,1.1732282153538e-233,0.99999999995075,0,8.03575507501895e-68,4.50940134644557e-129,0,1.04727701155927e-50
"216",3.70454632956086e-13,7.4500919714677e-126,1.20313390810191e-187,1.5160807327665e-238,0,0.000296078371069175,1.58572715632988e-87,0,0,1.95313504856835e-06,0,0,0,7.66301119324777e-255,0,8.50333567300417e-11,0,5.26264707997997e-193,4.92501671394284e-11,3.94147624790705e-234,1,2.06666623233672e-133,0,7.92432723808848e-09
"217",0,0,4.75908684789461e-07,0,1.4166848405416e-83,0,0,6.09695964536615e-133,1.65715342904848e-86,0,2.51464338979121e-103,2.98920413797322e-107,2.29469806443147e-64,0.999999999347015,1.48170815061132e-60,0,2.74064187369899e-15,0.999999671851304,0,7.09505019401234e-63,2.07129323972373e-191,0,1.69150876761092e-146,0
"218",0,0,0.0403550327829062,1.17958631201286e-266,1.64807860526764e-90,0,0,5.20313444418254e-149,7.36972836013868e-25,0,3.99816014449628e-42,8.03618627623286e-10,1,3.41863648068825e-45,1.33487634444575e-25,0,5.13787506926256e-24,2.97306419515734e-19,0,2.0634867119367e-57,2.49392201993571e-246,1.09655114949073e-269,1.39127121376731e-159,0
"219",0,1.87590400443168e-74,5.88459498769668e-235,3.22705154441317e-33,2.80738567644442e-205,0,0.949178674627738,7.88312708040346e-106,0,0,0,0,0,2.48964658440604e-217,0,0,0,1.77028729222485e-92,3.17670658794921e-200,3.12028037902788e-306,1.18647366540958e-188,1.23037070623616e-247,3.92288881774831e-190,6.94394044207169e-223
"220",0,0,1.63512282392068e-25,0,5.61451633301314e-91,1.68609001045246e-295,0,7.3194291714289e-306,1.30597319000909e-51,0,2.42503741779234e-56,4.12208121714489e-76,9.45720268237127e-123,1.71604462804457e-13,2.30803122759871e-27,0,2.81078822177415e-10,1.27657383754e-35,0,1,0,0,1.05562813276806e-239,0
"221",2.64099178934341e-307,4.759536623175e-273,0,0,1.3319655517417e-55,3.17456074869446e-10,0,6.15049585796966e-141,0,1.1807046939933e-183,3.79598865962361e-190,1.71031703009894e-75,4.20400661950426e-218,3.10306622264045e-177,2.09584895639599e-177,0,8.6694114092515e-36,3.32597204310761e-21,1.3522616414056e-99,9.53847025413527e-134,3.92455102184602e-193,0,1.18481197774006e-40,2.06945530591298e-85
