"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"230",2.26330281441084e-126,5.17323797996157e-159,1.39320447832436e-36,5.3704868262078e-177,4.56658882326864e-111,1.54836072307024e-178,6.98676745251324e-150,1,1.23450001501295e-29,3.24568413901495e-161,3.75648288636617e-55,2.44073219062405e-98,3.16966719391595e-39,1.38732621846936e-104,4.82312372026662e-115,0.999999999907256,1.20428970260753e-141,3.18852339594167e-148,1,3.94568739515625e-169,3.16687027679062e-101,1.38325832726202e-71,6.06165911111569e-176,7.26428991333418e-42,1.48591506468791e-82,9.17655899300798e-73,3.46244992962441e-104,8.74490721455825e-62
"231",0,1.21773906680083e-277,0,0,0,0,0,1.00006714613579e-159,1.19307834668593e-70,0,0,0,1.36393383427598e-103,0.999999999999227,0,2.32296758169662e-79,2.57656767251556e-29,1.82931889297517e-246,1.96515599237196e-57,0,2.92087525138572e-239,0,0,0,0,1.65516722762484e-30,0,1.10912606773825e-29
"232",2.43370429405226e-100,1.83622830983119e-112,0,3.7476251506723e-74,1.67951255000648e-60,1.69961637893603e-111,1.70427175150717e-82,7.89304959420579e-43,1,3.08479693609658e-105,1.28681552966023e-168,3.43353995912519e-85,0.00169674870613567,1.83927336341514e-37,2.41764336940873e-99,9.27443669616122e-11,1.36855799014163e-27,1.54484669634627e-58,5.85469991114662e-18,1.59722740770285e-103,6.0600472186536e-47,7.04190200831715e-56,2.07324048004524e-136,1.35762216844649e-67,1.92535848046895e-59,0.999999999878124,2.10720497941298e-70,1
"233",1.44599942700614e-32,3.34012657813468e-28,3.48151914459813e-86,1,1.92576110739778e-33,2.11305186518328e-42,2.10359436811912e-55,1.00900168962013e-65,5.10272218507181e-46,1.7595335652998e-22,1.33516942323699e-85,5.68734086366015e-293,2.49039159315161e-89,1.3902752576475e-105,1.17488494499839e-24,2.22628758377814e-38,0,1.30168206931453e-186,7.91628593938881e-79,9.52175839341584e-60,8.8859134357857e-20,1.00679736363772e-12,2.38485792249472e-35,4.07569651597565e-11,2.30938860236371e-47,5.13724117791285e-83,2.6557542162344e-20,3.51011011475173e-43
"234",1,1,1.27762218292853e-64,6.81197913676272e-38,1,1,1,3.18543620816834e-60,2.19551254087106e-23,1,1.44541083606835e-67,1,1.79016436780745e-21,6.40305212737814e-148,1,6.69739598183624e-51,2.63968426232001e-49,1,5.428545963318e-67,1,1,0.999999999998993,1,0.999999999959134,1,5.86264389576369e-44,1,9.82112450597327e-30
"235",0,0,7.0521179008638e-130,1.30360148526769e-88,0,0,0,6.5420043618301e-160,9.05480493106744e-229,0,1.18999913359126e-101,7.55697046689086e-254,1.60456187196271e-110,0,0,4.26307153081303e-63,1.9143837130553e-247,0,2.58664671227834e-27,0,5.77729861333775e-304,5.31739041132969e-266,0,3.31083175557792e-143,2.76538047996525e-291,3.53426518392953e-179,0,9.23148674572047e-167
"236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",0,0,0,4.99815691920317e-98,0,0,0,2.52579042768116e-86,2.07821753324567e-89,0,0,0,4.55521019580229e-41,1.44306446375552e-99,2.38525250135143e-304,8.87138937152628e-32,5.14372270194755e-139,0,1.28364670764126e-45,0,5.34174932633268e-218,1.09456658355108e-288,0,1.48212181172162e-255,0,1.95826549757769e-49,0,8.12054228289619e-41
"238",2.17518286095349e-296,0,2.58851060734595e-261,7.16607782453508e-196,1.19195285701155e-225,1.81685438385285e-282,0,2.92935857357459e-118,3.17252040508904e-67,1.0852479350977e-247,0,0,3.51949519612771e-56,7.72674512754442e-13,4.75767614207785e-199,3.08965136136233e-47,1.46745277280572e-52,2.22730278024852e-214,1.18319213991513e-17,0,2.00881008121639e-176,4.1535209416937e-236,1.33236875424902e-294,1.28238560491221e-193,5.16995290190555e-246,9.92879872365012e-44,4.02706786123191e-263,7.00717048730626e-47
"239",3.08244061894839e-98,1.76522254157211e-67,2.00182830261704e-06,4.04190046991619e-35,2.68231978369466e-69,5.16611106201589e-116,3.90455236478605e-68,8.75365222160624e-56,1.03890662701022e-85,2.21452311871566e-50,1,6.61263853348747e-271,3.76429076243448e-101,4.37301732911965e-162,9.25055358635759e-51,1.61665588636724e-35,0,4.97520885397361e-206,3.99274865843739e-35,1.53224538820962e-52,2.69149621489049e-44,2.35488582201977e-48,1.9717429980792e-92,3.17996121033842e-14,3.10788767986517e-20,2.29054536643062e-92,1.28542489861551e-51,4.40259643180002e-63
"240",1.85179367698409e-305,3.38616833878421e-270,0,1.70440526475896e-214,5.7774653307274e-170,4.34600412026836e-207,8.90392878059637e-187,3.96725184005489e-193,1.48626483123941e-25,3.79510032899387e-300,0,0,0.998303251293864,6.88367607087106e-84,7.80522868060166e-259,1.25126328129349e-76,1,7.63993208098557e-195,3.19144492361053e-114,1.6701920327178e-279,3.98218155721797e-161,8.77041860129098e-144,0,6.38821585472702e-254,1.92691350298054e-279,1.21875612347637e-10,1.29261545147148e-156,1.37320124465809e-40
"241",6.15196875472835e-37,1.06311509611221e-20,3.88486979545034e-54,3.93149364319178e-30,5.59271127982349e-82,2.34996223041073e-14,3.70163123744625e-39,5.71853599611653e-81,1.97684291824311e-41,9.95382798278087e-39,2.24345883568793e-124,0.999999999999963,5.95212600493105e-49,9.27528086926185e-80,7.47636779630216e-36,6.74387136827688e-57,9.80616761329331e-47,6.36043750308644e-42,1.95259897494072e-48,0.999999999998444,3.89422738756873e-32,7.34771090132129e-10,9.82800065449441e-35,1.05063334532929e-07,2.2279446505354e-63,8.25986674145566e-55,4.36250167002057e-155,0.94089887315163
"242",1,1.65098297226198e-39,3.86594222387005e-84,6.82754097836755e-30,1.49277550690814e-51,1.91488862904636e-65,4.13554605658151e-10,5.57106728313605e-46,2.25976554211191e-55,5.11671539982053e-104,8.43790360907686e-104,1.14019235308903e-35,1.03653119277066e-150,7.81093963518156e-27,3.09476084328789e-147,6.99290926075862e-77,8.68233707276692e-185,5.71497434549102e-115,7.7025891617189e-140,1.35209089385452e-53,8.77455057848428e-11,1.56456685449565e-26,3.10968362712979e-142,3.60865470488914e-61,4.85947382670426e-125,9.34801611736334e-08,1.60037536816416e-103,4.64533716997395e-37
"243",2.89292415022841e-86,0,0,2.60687237479642e-63,3.36025751948672e-100,0,9.09481471051277e-60,5.42193911730763e-28,0,0,1,0,0,5.42486715271131e-30,0,6.43146093345641e-191,0,0,0,0,6.4921186103501e-32,0,0,0,0,7.57067948518585e-88,1,0
"244",2.30309965856558e-43,3.13452609284733e-121,8.49338853657353e-112,1,1,6.42837555379476e-255,0.999999999586445,6.37223584166238e-38,1.26164008191122e-190,4.0516332896088e-80,7.1394970053916e-38,7.84216799807437e-129,5.52208549211989e-84,1.08640559641649e-06,2.72554381101827e-130,1.44110294594443e-92,3.02303400399393e-126,2.99165625813818e-108,1.05075681488865e-62,0,4.25083919098806e-08,1.59225995416949e-75,2.1518069925437e-155,4.03936000432975e-126,4.59140565443384e-145,0.999997332842058,1.80041606403421e-45,5.44999185126172e-230
"245",1.88549419883038e-53,3.51378860497652e-59,0.00335672237862454,1.29608978768198e-38,1.39088343304755e-78,2.58151597940997e-97,3.68776860040553e-39,7.5682140977449e-54,3.30692761403517e-80,2.40430788108752e-20,4.09583459505728e-67,6.50715938554998e-49,5.25187147628559e-37,7.09039511439578e-69,2.9734254372344e-29,5.88085374883537e-13,1.54506149394948e-36,2.35804785839518e-34,1.70387518205019e-28,8.39036562627093e-75,5.55690437703774e-91,5.59401788932091e-47,3.03183254559593e-39,4.61419085302955e-53,5.10865784721994e-36,3.73505103364343e-42,2.62338889028448e-96,1.84948750508041e-76
"246",8.62278997427338e-69,1.96643562609391e-35,0.996643277621376,1.50529620925808e-25,1.84779599523849e-57,1.26876796583537e-70,1.14779147385919e-44,3.25304489014335e-74,8.27248267028858e-70,1,2.45044077490178e-95,1.87397089831951e-37,1,2.32143011320724e-30,1,0.999999999999412,1,1,1,4.6533868708471e-72,4.92845801937117e-78,5.58589525507699e-24,1,3.91031279081021e-40,1,2.56856572716967e-06,1.77462657710173e-112,2.18598797279455e-57
"247",5.93638206063908e-138,2.63404426614727e-67,2.27188436128041e-284,7.42330037744371e-58,7.83386001528209e-135,5.74357165396353e-94,4.01227477348359e-68,3.57341486186854e-128,4.0167205756484e-101,0,7.04893825473572e-161,4.25054226694402e-118,0,2.50696700080555e-118,0,0,0,0,0,1.142199986674e-152,2.68594724043952e-85,2.98951704728132e-63,0,2.04944520190687e-179,0,1.96256412055987e-54,3.1729923396106e-275,2.9127599939963e-85
"248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",9.79702046629554e-44,3.6857174522472e-263,5.65052553594975e-284,1.11711429459576e-30,5.56846693396153e-34,0,2.01343744449522e-24,9.66266963364283e-12,1.45039406791292e-248,7.16540214800087e-271,1.10108353396613e-18,3.38411570653267e-212,0,1.79158029681596e-19,0,2.89093536830663e-228,0,0,0,0,0.999999957403862,2.93817286615025e-246,0,7.71318649320801e-228,0,1.92701369936243e-24,1.48755260278942e-71,0
"250",5.21836275517311e-78,3.62771236528806e-193,3.61154389885895e-241,1.9152193307243e-19,1.37019490012232e-75,3.98900081980107e-273,4.59846619100308e-20,0.999999999990337,3.97203240621845e-299,6.1362795245861e-225,8.56990796376012e-26,2.5628179778515e-258,0,3.41989683637765e-16,2.92518267340137e-300,2.49020233984581e-122,0,0,1.68264135654643e-264,0,7.60202263417907e-30,1.16130396043457e-157,0,7.64840018846209e-267,0,3.98855145073857e-27,2.26847581414688e-19,3.42987441760095e-229
"251",3.08221045887516e-42,1,2.2345537827337e-25,3.29668109477979e-31,6.17446301507407e-65,0.999999999999976,3.63396887485397e-32,2.41078090503839e-61,1,4.59169516526556e-44,4.03740518497411e-100,3.68891793041579e-14,3.81452012470363e-67,7.1723522851223e-76,8.57290509705456e-47,1.31883880343895e-29,1.69783477880138e-66,1.2270657131163e-18,3.43638918294482e-43,1.55555055115993e-12,2.79230102130268e-40,0.999999999265229,0,0.999999894936665,1.37974560049216e-42,1.07029259341535e-26,1.93116509571141e-103,0.0591011268483701
"252",6.2317192434679e-98,0,4.42189980368398e-303,3.45390268256038e-68,1.40000538316079e-71,0,3.77095599690047e-88,7.16713045054607e-44,0,3.07248807739263e-163,1.59548598913206e-17,0,2.2005906460679e-227,0.999998913594403,0,2.87119702698369e-165,5.37704713970267e-219,0,8.72031201678789e-253,0,3.2146049533476e-61,0,0,0,0,5.11205377393434e-09,5.73166244873351e-61,0
"253",3.52608651297833e-34,6.15626885886686e-132,4.3335859770607e-52,1.93177148325252e-85,1.01018708780997e-151,2.19862316068343e-34,4.76466988425778e-102,3.64521629250559e-65,5.7619971394191e-192,5.64107610542248e-53,4.71107980147112e-46,1.42096163856297e-15,2.99244503459842e-87,1.58839973439677e-100,8.36446825688668e-40,9.2451360962365e-72,7.91958696622352e-33,0,2.18048015708746e-99,6.25633493031183e-31,5.39295989477371e-60,1.27538961984706e-263,0.911702040821547,0.999999999902713,4.59336310112815e-117,3.05497616490515e-280,2.61212394216762e-08,1.21148665739343e-68
"254",2.65182677772962e-105,2.35925475241647e-54,5.28974367618366e-163,1.71983893932139e-246,1.0859396536787e-95,3.52955322896228e-73,1.60038762163543e-259,5.65239484881054e-138,7.39940962337187e-55,2.08474906080636e-133,8.17578425671603e-16,1.5886893403576e-65,1.54364295477573e-34,1,1.41107765103036e-26,3.73425921430184e-148,5.97627841135725e-78,6.76721251747574e-116,1.24777640329929e-201,3.4332471359282e-58,2.84313881746128e-121,1.54515080736087e-97,4.00041398886603e-31,4.99141425139648e-48,8.50229748685283e-37,0,1.07412093801382e-62,2.81484156031347e-159
"255",0,0.0026521929414055,0,0,1,0,7.00234705607149e-291,0,0.000149632914801365,0,1.89851289945975e-28,0,7.18291488349173e-22,3.72611323917628e-108,1.48659713643566e-68,0,0,0,0,0,4.46267600369568e-246,4.25983726518717e-69,0,0,1.31733489851825e-25,0,0,0
"256",0,3.07946204282281e-32,3.04772706590579e-111,7.13359133889833e-164,9.13576325402806e-38,3.33556201061832e-95,7.44218301466805e-119,3.68245441693157e-57,2.39723877166968e-43,9.68919651490891e-103,3.0915792181279e-12,1.10996735788508e-121,3.66707035747134e-27,4.88719149637494e-64,1,1.3980053427617e-100,1.3151431437613e-174,6.81436729797498e-66,1.34880267398303e-144,6.53379040147503e-131,3.13518812222105e-45,2.48416333494838e-22,1.24170761912378e-145,5.69487021799823e-227,1.977833372389e-18,4.24541354154594e-154,1.27252584340143e-109,1.8215114845015e-78
"257",1,1.08969852202708e-70,1.50395508162881e-29,3.05976156742136e-31,1.82228910688818e-65,0.999999999884306,7.24570918858102e-41,1.06270401729323e-66,3.94522237172782e-76,3.61847941582167e-24,1.35541431586386e-73,8.7633599300829e-29,2.99890388912185e-48,5.08997252964099e-47,1.42595822129935e-38,4.35442170212938e-31,9.84338037021376e-158,2.9947425475309e-23,1.15692080811408e-35,6.42797021233658e-47,3.271431101578e-17,3.30490229577602e-74,1.97043766934282e-45,1.55654529752618e-100,1.14689376649359e-67,1.01504785372083e-260,9.90769591722287e-49,1.06999052277895e-39
"258",8.12065069376603e-41,6.4400348320971e-83,1,1,3.01358857837874e-93,1.1569443192965e-10,1,1,2.63018608685135e-124,1,1.4919523156045e-45,4.94856008610804e-11,2.39694281979582e-56,7.90763788227856e-79,3.38208255631719e-24,1,3.63864781289652e-136,1,1,4.61553428553487e-45,1,1.81937768699365e-46,1.8262197083928e-33,6.37732285005949e-91,1.4573101405825e-62,5.21402154896728e-145,1.90170508779316e-39,1
"259",1.49449291125463e-158,2.5449145788336e-298,0,0,3.47322445482372e-161,6.95417923321141e-203,0,0,1.88612133948454e-212,0,1.26798540177431e-43,9.6303261093673e-183,5.24368727306426e-121,6.76283250437106e-146,5.09426526327734e-60,0,3.24541619171345e-195,0,0,1.97501922272789e-97,5.22017715391942e-304,7.45424743869967e-283,1.60415582269021e-72,1.9638477302238e-197,2.79079735791424e-104,0,1.1692380360425e-179,0
"260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47685673401339e-303,0,0,0,0,0,0,0,0,0,0,0
"261",0,3.04912232773555e-56,0,0,1.4883711956226e-18,5.9328150429781e-237,0,6.19111250215493e-243,1.02500736152813e-20,8.83921483539664e-218,0.999999999996908,1.06850775845381e-242,1.20689238146389e-06,2.39801486131903e-62,2.56321311442912e-30,0,0,0,0,2.31734232593276e-286,2.84628326714361e-174,1.48050059024841e-86,1.36681387508475e-233,0,1,0,1.19363564489199e-212,0
"262",0,0.997347807058594,0,0,1.93355911724244e-37,4.50530002146684e-182,0,8.38562600286588e-164,0.999850367085199,1.2577854640768e-184,3.55846927108936e-17,2.49510854260716e-227,0.999998793107619,3.78298137876381e-50,7.69818241003035e-25,1.60288072897318e-280,0,1.9265637206073e-295,3.18070776357639e-269,6.03399205978809e-263,9.39226498384865e-180,7.82251038803279e-62,9.09242311667584e-189,0,1.37125561036869e-20,0,1.42718059135053e-284,0
"263",3.51755886018581e-83,6.00037616198541e-128,4.30929024447614e-61,9.76570846616149e-89,5.59689834807664e-107,3.62236212483036e-46,1.14018996829029e-126,0,2.02944230027718e-109,3.4319943037269e-58,1.5056209404099e-35,0.999999999950513,3.0743779822059e-56,5.2909281245971e-72,2.21314485565746e-34,2.52446009120126e-107,1,1.91306858761518e-227,2.69497668485274e-107,1,1.25553077377844e-52,3.99949988125339e-164,0.0882979591784532,9.72867827297261e-11,2.65387683492632e-66,1,0.999999973878761,5.40123149548795e-299
"264",0,8.7388787518751e-41,0,2.97580952483456e-225,2.49060227250538e-16,6.65026294401395e-199,2.32722280018677e-198,1.32059077976719e-105,5.51658426175504e-60,1.42801302661277e-303,1.37383685153008e-18,0,1.43838068819872e-33,1.40125864368349e-111,4.03045336998229e-56,1.39515326449692e-252,0,2.65170063628928e-138,0,2.55360129875377e-291,5.11249896666583e-119,1,0,0,3.23716006621335e-38,0,0,2.11074383865937e-186
"265",0.00179066675750222,2.20887524192314e-34,9.34202619290306e-12,8.43023289373173e-44,3.92767155971791e-136,1.16275550312808e-101,6.38908452791303e-38,1.22003350140273e-30,0,0.999895480043892,0.985104036282669,2.63459359118715e-54,1,4.79167696392675e-32,1.34757570391696e-102,1.30271715534097e-114,7.1276572317476e-42,3.81849439035124e-67,0,5.19533716924529e-13,6.30717086498542e-67,6.31297283467189e-300,5.3227200087824e-46,1.14143742695941e-105,3.75010617286176e-41,4.38300813036322e-236,6.46297097233253e-65,1.80252710677739e-49
"266",5.32400307553049e-23,8.82104136384585e-05,5.08640748175531e-35,1.17920832913645e-78,1,3.95539433397362e-68,5.10903926119511e-93,2.50056745982114e-85,2.91803803468322e-117,1.39971251889265e-40,3.76364298506319e-43,1.07473957526861e-137,1.11231700960298e-74,1,0,6.13125560585697e-176,2.84909769105091e-129,7.13912316597482e-226,6.77385499808305e-272,6.76288785169281e-41,1.05032699247014e-182,7.63577084974657e-180,2.18764695988069e-13,5.94812484034917e-63,5.64448246378044e-136,1.74276927441091e-241,2.04388530310224e-139,2.58578858713735e-234
"267",0,6.3603896101252e-53,0,8.81216167045261e-298,8.79596986185721e-140,7.93945137671838e-05,0,0,3.13875750424768e-70,0,7.84513785516107e-241,0,0,5.39088888371217e-217,0,0,1.75346269594703e-293,0,0,6.45742392450446e-233,1.49258724604907e-202,1.76675255706618e-234,9.75689094757927e-54,2.74787443627635e-34,0,0,0,0
"268",3.11059328714049e-189,5.93239405969264e-15,2.71790672055793e-69,9.76948432238633e-90,9.49864223190123e-22,2.59414919870308e-33,1.76602724968742e-99,1.57124018318563e-65,7.18927238219906e-23,0,9.81623318294524e-215,1.80953897097586e-84,0,2.4923632959489e-36,2.27563382851391e-116,6.91798531816155e-96,8.20515898090492e-81,2.25889187284217e-146,6.48769952935428e-131,3.47730750384051e-102,6.38288480580458e-78,2.46214908978557e-53,0.999999999999781,1.61553898792739e-55,4.74030062899393e-68,0,1.65930514361012e-57,3.59124133137225e-110
"269",7.25713784916809e-62,4.5087699960308e-37,5.10666921727132e-50,8.75816763792585e-19,2.41043617529895e-122,1.06683337319582e-74,1.64250554069533e-17,2.8351791764408e-10,1.66267206253052e-152,4.41275996237038e-81,4.73081863299058e-26,1.03803952375231e-19,8.45136776320994e-65,7.22905797887e-28,3.13859053053986e-48,9.0459550501364e-26,8.83340709459761e-13,9.40454387839497e-21,1.7480340422569e-244,9.83036664264369e-151,0,5.4189458646351e-203,1.23420594942536e-38,7.19719626926239e-65,2.40110186988658e-19,2.9296115308678e-208,1.18268120101767e-36,5.89475727005196e-63
"270",2.05335280231904e-38,5.50281052057001e-38,6.48807208415457e-26,1,1.1526666052116e-39,3.67765612634305e-84,1,0.999999999716482,4.46289448864438e-46,6.0402124025025e-63,0.0146052387920862,1,2.365077893018e-40,1.8779561153707e-64,1,1,0.999999999999117,1,1,4.08721628948672e-71,1,1,4.69603524443547e-35,2.84296510247726e-91,1,0,1,1
"271",3.32310684749142e-43,1.38089437486952e-52,2.72907147991131e-66,1.44208844705306e-236,1.82135805135957e-126,2.56879426997285e-299,8.67852793518783e-216,5.36979853584062e-197,7.45424743869967e-283,1.82450185331487e-129,1.90081084528446e-59,0,1.35702084247381e-131,3.97106253592629e-79,0,0,1.44360970737009e-305,0,0,2.7269743609203e-19,0,0,1.38620901242392e-100,1.43287921196197e-171,0,0,0,0
"272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",1.15064903724333e-258,0.999911789538593,7.10989228619653e-241,6.30210308508932e-247,2.15959185978812e-74,5.7348400620771e-55,0,8.77234079844248e-274,4.1921503785773e-94,0,0,0,0,3.29130315139135e-65,0,0,2.58603620336632e-268,0,0,0,0,2.22461570525484e-263,1.50727082447856e-41,6.4054579915668e-60,3.96630602411932e-278,0,0,0
"274",1.71561793706022e-164,4.77626817312927e-11,8.35833129973297e-161,1.30703131771578e-170,2.03158311183962e-90,0.999920605486233,1.19204293493326e-206,1.08324878345364e-197,1.29433534845625e-73,3.52423816582662e-213,2.97679426420511e-144,2.28922847259886e-266,1.77355753685725e-255,1.23929858064707e-58,0,2.47451464459941e-294,5.07517172640243e-186,0,0,9.46555132697571e-153,0,4.38801260502313e-194,1.05728111244108e-29,1,4.76000319965922e-233,0,1.15189774303344e-200,0
"275",0.998209333242498,2.51386452105128e-26,0.999999999990658,6.95246599045297e-33,1.21220795695342e-81,3.89824182673185e-128,1.05720819996126e-23,1.7744179749031e-21,5.77091025097971e-168,0.000104519956107878,0.000290724925244762,7.61959097672234e-56,3.99945247027224e-20,2.47671987257523e-27,6.14247351090965e-117,3.4846735855109e-84,1.1126330095317e-54,1.76575982131535e-98,2.56582380613984e-235,0.99999999999948,1.62380325415017e-294,9.97526544827391e-193,3.71520375566015e-41,6.69313002843275e-86,2.1016089194723e-46,1,1.53460455793503e-72,2.26990343329659e-54
"276",6.71056070120056e-252,1.08444906802339e-26,6.67677986034961e-268,0,5.14303628728385e-92,8.82087825285393e-42,4.55499332507889e-286,5.00402594919512e-134,1,0,0,4.757501104879e-148,0,9.49302593150495e-145,2.57808999706068e-237,5.62245768431302e-138,1.8057647863944e-235,2.24104655521125e-202,1.81217607851072e-182,0,5.02196261011541e-186,1.07466379080404e-117,1.82594968240979e-42,1.09192802880186e-79,1.55080315917269e-124,0,1.9211191838984e-141,5.96247243137418e-207
"277",7.20391117210533e-14,3.999419134207e-61,5.32905782428208e-78,5.31854669480069e-96,1.63247544289103e-45,2.93394754760183e-62,1.67953528337122e-131,9.52728518504231e-88,6.54209237542272e-98,2.02189081025321e-129,1.26246308200362e-63,0.982451557903449,2.78835371106574e-112,1.15757525822141e-27,9.81177989957442e-29,3.50327609924278e-22,6.00669970999736e-38,3.78671624189026e-87,2.8822361963991e-263,8.80106131186877e-182,8.98160287346063e-106,4.47700831850345e-23,0.999999999857848,2.34372333114642e-43,2.50759542783891e-40,1.11891296959107e-49,1.18541848636591e-44,1.95732519891689e-138
"278",1.37585111438241e-125,1.08558733259904e-130,9.11793498610434e-138,1.94370358765618e-156,4.10984408344095e-140,4.13165125595863e-175,6.55888305111947e-109,6.68094300049784e-45,5.65692020672991e-285,6.6432699575575e-66,1,1.04821924286155e-44,6.97762196150321e-34,1.29205849719403e-80,2.15285560002784e-146,1.71435152174214e-39,1.23285885436461e-126,1,9.49100361643769e-190,6.53967641411822e-109,3.8735503621207e-253,0.121440185254806,3.83324054077295e-53,0.999999943814891,2.36629725939232e-108,6.55226940999397e-110,3.63171323466684e-07,8.35680012637892e-31
"279",0,0,0,1.86664147971083e-239,0,1.32893645967526e-168,0,9.21955837643003e-108,0,0.999966494877229,5.43567644671292e-171,0,5.19161315417904e-24,0,0,0,0,2.85388594171783e-139,0,1,0,6.79104016708992e-32,0,3.09246904793319e-34,2.41445035995365e-285,0,5.0136066004578e-17,3.18666092006114e-47
"280",1.21954701869081e-116,7.32494578914805e-149,1.01046531676505e-97,4.95400623619253e-77,1.02267088301998e-59,6.87663123464012e-105,6.80237550623584e-94,1,1.05316241381164e-104,3.33105043640181e-31,2.23431335971896e-44,4.86645933122844e-245,2.92168178887488e-17,1.88939899424584e-49,8.67795468024389e-128,2.32266570656277e-123,1.06127009632668e-113,1.3102062226277e-51,3.4791962602889e-83,6.30217871426951e-39,7.43134134053983e-105,9.44849200450306e-17,0,5.61851077636885e-08,3.26653492537567e-93,3.79379795978561e-53,8.84278201685596e-15,0.9845426502764
"281",1.16487593944343e-25,1.62355029977762e-35,6.84202470847402e-17,2.36745980558254e-30,1.09813316683626e-27,4.59828824564093e-37,2.4482533370547e-88,4.36774830849358e-79,5.07519565455325e-48,2.18896696262829e-65,9.38035324031704e-66,2.10487941918578e-94,5.4193867678392e-72,1.82906625091953e-25,2.86993786025223e-34,4.57737521688241e-61,6.12466583202451e-28,3.91213049371746e-102,6.00068181428847e-173,3.75663673590685e-89,3.04438014222432e-56,9.37343839702624e-33,3.6551048003431e-73,2.04072020620198e-39,8.37221904037878e-13,1.25137350109737e-11,2.13684113600423e-24,2.92137683539133e-91
"282",0.999999999999928,1,1,1,1,1,1,1.23049669802273e-57,1,3.96742677190807e-80,5.1304919869459e-62,1.41956644021629e-86,9.03202858314189e-63,1,1,6.36930244174879e-36,1,9.83179649121951e-115,1,3.07610633328618e-82,1,7.23243402754334e-40,3.52397137822759e-70,5.52214362239471e-46,0.999999999999163,0.999999999987486,1.52701661407901e-49,6.92803044617367e-27
"283",1.10312537023343e-266,0,0,0,0,0,2.80435273307441e-225,2.46004287762295e-135,0,1.19908657394399e-205,7.0498739640854e-160,7.45608213086445e-193,9.32589967936474e-103,3.92560803836087e-222,0,3.43134158012739e-69,0,6.88469110165935e-103,0,3.67392446401405e-308,0,9.47477659480689e-13,4.97577917364189e-151,1.5476473431959e-15,1.36823951952936e-305,0,4.83340169469462e-54,4.55441663288187e-92
"284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",0,0,1.01824102965972e-254,2.82775251232431e-240,0,9.59429537471636e-184,0,1.36880080477763e-30,0,1.28648968390016e-30,7.26285090157932e-75,0,1,6.00100664853938e-268,0,1.49157798105534e-252,0,2.79139628970023e-158,0,5.37723501125815e-72,0,0.878559814744246,0,3.51843577039898e-22,3.66026269549315e-253,0,0.997153152859648,1.3644913617881e-09
"286",0,0,2.1831165044629e-302,1.01038245334872e-234,9.12553056347315e-276,0,7.97230486142359e-282,1.44567494662684e-108,0,3.35051227709217e-05,1.51552660478096e-136,0,4.32889280857197e-25,3.7560573433762e-232,0,0,7.89991857878302e-262,3.50496255192077e-106,0,3.25769830566848e-51,0,8.56343843953302e-20,0,5.11952336247629e-38,4.58439649078151e-176,8.75209659606975e-241,0.0028464839690193,2.50485870705941e-29
"287",1.02226555349716e-20,2.10089493984943e-44,1.97982350035663e-70,6.93734923382784e-159,4.50001653692945e-45,1.58976815564137e-80,5.5328923646346e-101,2.3975929768804e-70,2.74057056989817e-129,2.39609441247022e-72,1.78655723341486e-56,0.0175484420965507,4.05961857108271e-65,3.08157308246996e-39,1.44178915259873e-25,1,1.87101579704994e-52,1.48921329214044e-79,5.75843857686803e-180,1.99570732652324e-127,1.71822295914229e-102,5.0916132511415e-19,1.42151651032039e-10,7.62146377895226e-21,1.67767578007089e-53,3.43270822270483e-45,2.48282281197258e-36,3.71591232747079e-95
"288",2.37224066233807e-304,2.70131519834882e-295,1.48118422197574e-154,8.14701762073856e-104,1.93971063933327e-171,1.5659016784246e-191,7.50301394261785e-243,1.70041080188395e-63,1.96918290061685e-162,3.57188534176489e-59,3.44459913229702e-156,0,5.15669424434724e-45,6.61935202106532e-171,0,0,4.0210024515562e-243,2.49693303266418e-169,6.07226312491699e-175,8.77388737938708e-34,2.37923492772164e-230,4.52058357047252e-25,0,2.40593563059428e-26,1.36121310339777e-207,6.53494388051548e-143,7.9544957977006e-40,0.0154573483591084
"289",1.51968163816467e-115,3.04688033050864e-44,1.926313824095e-12,6.44141802362982e-15,1.04344503957198e-21,0.999979133653824,7.45807011445808e-136,8.59661979599137e-86,5.9703565590735e-46,1.5452354431424e-46,6.55147496381735e-148,5.91922915898553e-54,3.72149195678845e-213,1.4668588852675e-204,2.27109275852027e-93,6.70021267982588e-46,5.39286889673739e-23,4.43713013339221e-51,2.52534146780344e-254,8.44256634422545e-137,2.79153399703992e-35,6.68071520557655e-35,8.6507818645484e-52,2.00397378018625e-08,2.24539633752215e-159,1.1063841410485e-26,5.64294363870048e-89,4.1370177332101e-95
