"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"190",5.14945742202852e-147,1,3.55843855716272e-32,6.97913234168725e-245,1.60071668219351e-69,0,0,0,0,5.88389322932796e-288,1.31049341593371e-267,0,0,4.37128788657583e-84,0,2.4141773897017e-88,0,0.999999999517779,0,2.58433882737033e-89,8.36181316358167e-161,0,0,7.54921924812088e-150,1.62636344882715e-71,0,1.49432667584512e-216,7.50771452485949e-35
"191",0,0,0,0,0,0,0,1,1.64838181156084e-13,3.83619803516567e-174,0,0,1.04654696131267e-158,2.0377443564686e-242,6.75822409035824e-184,0,0,0,1,0,0,0,1,0,0,0,0,0
"192",3.30118916296562e-242,1.50354183293578e-117,5.19223786920196e-164,0,4.15114179543078e-83,0,0,0,0,3.46210851342449e-251,0,0,0,0.999998381224744,0,0.999999999999984,2.92231173068791e-60,2.95166633708336e-77,0,2.5543097936e-48,2.33852964836217e-115,0,0,1.59649778605622e-182,5.16130738218212e-09,0,3.98043501310876e-81,5.49876301859803e-27
"193",0,0,3.04494215154156e-107,0,0,0,0,0,0,0,0.999999999809464,0,2.6985398621286e-201,0,0,0,1,0,0,6.68343857587298e-246,0,0,0,1,0,0,1.95562913035439e-52,0
"194",0,2.44912292884673e-160,0,0.999909581513871,1.71770496027985e-47,5.56495391280345e-69,0,6.88759678968369e-05,0,5.40195218750556e-26,0,0.999999239303825,0,1,0,1,0,2.8366562634964e-66,4.36829140763402e-06,0,1.40186854597832e-08,9.09001165568685e-304,7.79321303588548e-20,0,0,0.999839452553635,0,1
"195",1,0.999999999894661,0,1.46645150690437e-206,6.1786766685142e-125,3.08202171686867e-30,0,2.45644299863475e-93,0,2.88325484624405e-101,0,6.62486835610271e-36,0,0,5.63240904018969e-90,0,0,5.61099711904088e-13,4.73713348930794e-92,0,5.55681388233374e-236,1,1.69531687722823e-105,0,0,4.97941827978347e-198,0,7.26124922946303e-190
"196",6.9327661081805e-184,1.68973920011817e-56,1.81912326761686e-263,2.92479469390046e-31,0.999999999999285,1,0,0.99993071103677,2.20758296752082e-108,7.15189226363925e-93,0,1.19150973918817e-23,0,4.84573412590377e-198,5.04357543086549e-17,4.53990275387891e-233,0,6.92207437642418e-58,2.07941860668697e-11,0,0.999999985981315,1.05939048031907e-145,1,0,0,0.000160547446364562,0,1.646793144394e-53
"197",0,0,1,0,0,0,1,0,0,0,1.90535590602639e-10,0,7.64765736481893e-281,0,0,0,1.14802582031754e-195,0,0,3.91359055622443e-09,0,0,0,1.09557627708198e-114,3.19237116449683e-274,0,1.95354286449302e-288,0
"198",0,0,5.35225183810389e-246,0,0,0,0,0,1.18900846818467e-294,0,0,0,4.04621483207576e-33,0,0,0,1.00059173913878e-190,0,0,4.88440949841849e-28,0,0,0,0,0.999999999998141,0,0,0
"199",0,0,0,9.04184861290783e-05,1.70046462099727e-106,0,0,1.38104683658512e-157,1,3.26871896987065e-160,0,7.27796828443829e-243,0,1.91978306091768e-248,0,0,0,7.08087093330987e-297,1.82911699883138e-151,0,0,0,5.20060086926272e-50,0,0,0,0,0
"200",0,0,4.77572849008443e-173,0,0,0,0,0,1.30653171677044e-115,0,1.15191774345997e-98,0,1,0,0,0,8.22627213718962e-255,0,0,0.999999996086409,0,0,0,0,1.85890559569097e-12,0,0,0
"201",3.44734545745564e-210,1.91083452404633e-72,7.51362337299257e-267,1.91215170965836e-86,6.80884854552406e-41,1.40493112889062e-50,0,1.32043519620134e-26,0,1,0,2.67341150295234e-26,0,4.51019825739318e-225,1.11152348560706e-45,3.77061802031035e-206,0,4.49364364847271e-73,0.999964521402427,0,3.58121255265925e-116,1.64526000707222e-119,6.48270015674795e-171,0,0,2.07533126663078e-100,0,1.03396093176024e-54
"202",7.59048900055853e-65,1.05339084725086e-10,0,2.23169418090297e-89,5.29937739536461e-33,5.02480308831634e-25,0,3.23022347974255e-30,9.92483144418364e-250,1.23583538820329e-59,0,7.6069617522887e-07,0,3.79923988005021e-299,2.40607862332271e-88,0,0,0.999999999999439,3.11102853711377e-05,0,2.24283133533712e-117,1.78568072130849e-140,3.51821412242187e-43,0,0,1.69235737723128e-105,0,1.39260541698355e-305
"203",0,0,1.43266242165869e-81,1.58395862787672e-275,0,0,0,0,0,0,0,0,0,4.25047413072096e-210,0,0,0,0,0,0,0,0,0,4.9978611981434e-105,0,0,1,0
"204",3.5466036847005e-175,3.70249603479793e-92,0,5.20299245010009e-24,7.15268881947507e-13,1.70663953780698e-38,0,4.12995333618378e-07,0,6.77464872520877e-113,0,3.82016595089043e-61,0,1.18513545209679e-236,1,0,0,7.49801681082192e-100,8.64473017450217e-72,0,7.07398048811803e-113,2.34417678456958e-137,1.55615434580471e-111,0,0,9.64919204803274e-122,0,1.26472160154508e-150
"205",0,0,2.49756780800017e-287,1,0,0,0,0,0,3.13246545160906e-57,0,0,0,0,3.64410780231414e-106,0,0,2.02404257282101e-203,0,0,0,0,0,2.26846437507255e-77,0,0,0,1.32396173748045e-182
"206",1,0,0,0,0,0,0,2.22030955261082e-137,1,0,1,0,0,2.47267404889089e-24,0,0,3.33148200908819e-39,0,5.09091452997782e-23,6.89513038501241e-177,2.22737179478738e-21,1.68514664172007e-61,0,0,9.09141407852168e-62,0,4.8180257430044e-78,0
"207",0,0,0,0,5.89046436830763e-62,1,1,6.17009448980817e-126,2.82879962326993e-32,0,0,0,6.83422982082368e-84,8.54358054794304e-109,0,1,2.01056965368219e-77,0,1.59824809254753e-74,1.04690521705287e-78,6.05285872991088e-50,2.57259981749003e-76,0,0,1.11152641876356e-13,0,1.01341584787266e-95,0
"208",0,0,0,0,1,2.51718507477864e-242,7.15117509154686e-64,5.03901368930317e-17,2.05216758160102e-68,0,4.98557537596465e-124,0,3.91542775642485e-16,0.0296165430097665,0,1.00389606746094e-143,1,0,1.28555264313667e-73,1,4.53337862818657e-06,3.03723002955493e-53,0,0,1.81791410189752e-79,0,0.996249085459144,0
"209",0,3.57430293816817e-237,3.10471144948889e-197,3.63204858321222e-183,0,0,0,0,0,4.38426076961113e-285,0,2.84780025980767e-188,0,0,1.18277754854183e-23,0,0,1,0,0,0,0,1.43646258417365e-232,0,0,5.20541073637473e-175,0,1.52732474977095e-172
"210",0,1,1.24031151409573e-18,7.99172875816429e-286,0,0,0,0,0,0,0,0,0,0,2.94100524383615e-170,0,0,0,0,0,0,0,2.34234793911781e-49,0,0,1.95750943400319e-30,0,1
"211",5.30355078639691e-284,0,0,0,0,0,0,5.84223559843058e-54,3.1201610840628e-167,0,0,0,2.12764704089908e-209,8.71572043552067e-40,0,0,1.7269562647651e-260,0,2.03740323655759e-134,0,1.1292993701719e-102,1.19719028357579e-139,0,0,0,0,2.1076766021852e-52,0
"212",0,6.82839887044565e-74,1,4.3997707635716e-150,0,0,0,0,0,2.64343626126019e-278,0,1,0,0,1,0,0,3.34337649448954e-198,0,0,0,0,1,0,0,1,0,2.86720500468853e-57
"213",1.00815350583566e-206,0,0,0,8.04109247105768e-22,1.93682153954297e-144,3.74504021388062e-34,2.86861126282177e-07,1.11485818726064e-50,0,3.00765472496846e-226,0,1,0.970365954197616,0,5.56706436566975e-148,4.50795064601527e-30,0,1,1.07210628729445e-21,0.999995466621372,1,0,0,8.16165008395147e-87,0,2.42126771998022e-16,0
"214",0,0,0,0,4.79985289028496e-232,2.85438717656538e-53,5.48209179510162e-52,1.5070147792078e-51,9.78928652571517e-29,0,0,0,3.80064442254295e-30,4.85801733369631e-46,0,2.4174720526787e-62,0,0,1.49676828949586e-86,1.02481919167801e-79,1.63121054839973e-39,5.81613601005085e-126,0,0,0.999999999999889,0,1.07116626352277e-38,0
"215",0,0,1.49019156190849e-273,5.81117554298922e-122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.95598164893789e-250
"216",4.18019579734799e-295,0,0,0,1.62959095750065e-53,8.56931537196862e-139,2.3236228206827e-115,0.999999713138874,5.98227385943098e-159,0,0,0,8.71710111577079e-32,1.75027926169762e-05,0,2.74249216272335e-211,6.20297563953832e-132,0,7.09744511818467e-99,1.93117081509447e-23,1.05916519028722e-89,7.31662313507599e-57,0,0,2.51225155914199e-171,0,0.00375091454085583,0
"217",0,0,0,9.5745996502354e-104,0,0,1.30439465801135e-124,1,0,7.68402905716395e-60,0,0,0,0,0,1,0,2.01177138011494e-246,0,0,0,0,4.59294738365151e-233,1.2459713714651e-307,0,0,1,0
"218",8.22036006995663e-22,0,2.51231673429023e-257,0,0,1,0,0,2.77642575420173e-58,0,1.14098930678785e-37,6.343942699295e-56,0.999999999999999,0,1,0,0.999999999998152,0,0.999999999892792,2.77571743401639e-140,1.48729768007192e-94,1,0,0,1,0,0,0
"219",4.95314399849653e-50,0,1,0,1,5.33929763754941e-293,0,0,9.98270987304833e-241,0,2.17693773550605e-13,1.49278863136803e-249,3.84480061710685e-54,0,8.55733777041375e-246,0,2.24034868282128e-115,0,2.94573693659307e-48,6.41493208341212e-126,2.67005055580631e-27,0,0,0,6.40622350926317e-207,0,0,2.22782307881672e-29
"220",2.69080997180697e-11,0,1.59951656594105e-65,0,2.6796446789124e-161,7.53577169099712e-125,0,0,3.31494555366919e-252,0,6.7185185734909e-23,1,7.53739019665204e-16,0,6.3134240186133e-157,0,1.84805390659938e-12,0,5.01321438693662e-57,1,7.22536722348581e-93,2.16928116872108e-120,0,0,2.31519525463757e-34,0,0,2.10798639283175e-154
"221",0,2.61951578827027e-215,0,0,0,1.14071815125009e-297,1,1.47112550507592e-27,0,0.999999997766822,0,0,0,5.42249589139935e-184,0,2.91321590145445e-153,0,4.17745488138518e-188,0,0,0,0,1.24604157337669e-199,1.69364773246421e-65,0,5.37986901909485e-262,2.6319356159165e-98,0
"222",0,1,0,6.42927230796977e-290,0,0,0,0,0,2.23317792909197e-09,0,0,0,1,0,1.52602286137511e-185,0,1.45050291732387e-266,0,0,0,0,1,7.09729043718804e-216,0,1,7.73568718839418e-273,0
"223",5.57253392573443e-116,0,0,0,0,1.3496225813561e-234,0,0,1,0,2.27399258378146e-150,1.10103915862122e-183,2.16110265683012e-153,0,3.17831808274653e-264,0,2.05281097177568e-219,0,2.03361881579483e-104,3.82473019772635e-254,0,0,0,0,2.4506061422941e-209,0,0,0
"224",0,3.83817254525985e-53,0,0,0,0,2.21922155563168e-116,2.74786747901527e-52,0,8.50253958166984e-53,0,0,0,3.53244453449135e-31,0,7.39753440936335e-117,0,1,0,0,0,0,8.92449356622039e-59,1,0,2.08542671297765e-60,0,0
"225",1.01005283155836e-16,0,8.19411131038001e-135,0,3.93122136031306e-175,5.83417488463996e-209,0,0,0,0,3.28144759154495e-10,5.46095868473919e-198,1.04303704669681e-58,0,2.54682387734558e-206,0,4.7820475295713e-101,0,1.0720777659895e-10,5.27981439539191e-166,7.74104946728557e-120,3.05600146080314e-211,0,0,2.57038771417234e-108,0,0,2.58771009597175e-161
"226",0.999999999973092,0,1.67455358908353e-38,0,2.01209707044588e-157,1.98191704352838e-214,0,0,6.20420524830109e-122,0,1.0615264038389e-44,2.65811322912812e-160,8.89405967606604e-59,0,2.50540718982088e-251,0,3.59816166574643e-130,0,8.89974581104748e-34,5.00745195447695e-117,1,1.2334431666304e-307,0,0,4.1062314096206e-111,0,0,1
"227",0,0,0,1,0,0,6.60168569757867e-249,0,0,4.11194550766781e-149,0,0,0,0,0,4.34949359792278e-135,0,0,0,0,0,0,0,0,0,0,9.43496257089531e-182,0
"228",1.27939285620537e-29,0,2.70736812838351e-90,0,1.33112022413659e-133,1.3402691932863e-235,0,0,0,0,0.999999999671638,2.63927461307261e-77,2.46037657157451e-75,0,2.0569580177386e-307,0,4.78787040751326e-109,0,7.34626830933176e-46,1.47399178704687e-90,4.96133822588801e-160,0,0,0,6.70227313718626e-105,0,0,2.99077704432276e-117
"229",0,1,0,1,0,0,0,2.0488475980758e-12,0,0,1.85232381130766e-70,0,0,3.12717831471313e-95,0,2.72503442459545e-256,0,8.22930118609855e-24,0,0,0,0,0,7.7133291075765e-214,0,1.59291030396779e-81,1,7.44996079422077e-40
"230",4.79529602580257e-07,0,0,1.01595505493426e-283,2.29300051180704e-235,4.67004591706041e-31,3.90403137897354e-42,0,1,1.03605060609525e-139,0,1,2.67807228735959e-163,0,1.50776428762054e-11,0,1,0,0,4.28782747273042e-300,1.74369862368843e-274,8.1853330748394e-48,3.53544016071987e-69,4.02973192224308e-306,3.71764673321839e-92,0,0,0
"231",1.06296082603949e-82,0,0,0,0.999999998998574,1.83303389886343e-73,1.6125695749132e-126,0,0,8.36683402922944e-07,0,0,8.08252336633779e-156,0,2.43665219041535e-106,0,0,0,0,1,1,1.87654759644804e-36,1.04146426849141e-258,0,5.35846425121511e-111,0,0,0
"232",9.5940713348541e-09,0,0,1.03219043378319e-164,1.00142644497697e-09,1,1,0,4.0672735056639e-144,6.03344008299909e-31,0,0,2.22371942081152e-66,0,3.64397887230273e-13,0,1.31345486493725e-194,0,0,1.77151154679688e-143,7.09085584319061e-44,2.91132014311085e-29,3.47324148285825e-237,0,2.24039193589137e-52,0,0,0
"233",0,0,5.2278867147907e-238,0,0,0,0,1.30242602634052e-65,0,0,0,0,0,0,0,5.69142099067032e-185,0,3.28950309479309e-101,1.19454293815999e-246,0,0,0,0,1.16596988270808e-37,0,1.64979373011699e-302,0,1.63625443350415e-188
"234",0,0,1.6875897960762e-12,2.92318264819892e-107,0,0,0,4.56017480951769e-35,0,0,0,0,0,1.47493961087804e-277,0,1,0,1,1,0,0,0,0,1,0,0,6.7312054776811e-125,1.02366997070924e-256
"235",1.8699483585764e-106,0,0,0,0,1.25184837299247e-100,3.64458813712448e-283,0,3.99644216198163e-236,0,0,8.92705090541942e-267,7.90098710717368e-120,4.76254395731358e-244,1.49908328939014e-127,0,5.08748809302189e-255,0,0,0,0,9.4337036049086e-160,1,0,4.90935449159413e-280,0,0,0
"236",0,8.34588280893664e-275,0.999999999998312,1.18092965578643e-106,0,0,0,0.999999999997951,0,0,0,0,0,0,0,6.60781777157182e-60,0,2.62574347922747e-37,6.22519046997952e-38,0,0,0,0,1.55131588521541e-28,0,1.92382445308026e-215,3.29676630049532e-110,1
"237",0.999999510876326,0,0,1.22053719194054e-258,2.45178526796841e-129,8.92951290231525e-31,6.34676911027842e-126,0,7.46122044547309e-205,6.06909005610713e-60,0,2.53757461296901e-230,5.06505789438543e-100,0,0.999999999984558,0,4.26706550036317e-243,0,0,1.9034984752434e-135,4.38083471668058e-19,0.999999900509947,0,0,9.55192788922223e-67,0,0,0
"238",4.7226604730276e-29,0,0,0,4.09343624323153e-27,1.27346877177745e-31,3.18925266603434e-75,0,1.73987069857299e-281,0.999999163316597,0,0,1.28990840457485e-122,0,2.59493155873983e-24,0,0,0,0,3.04599245421932e-149,2.62513201231157e-44,1.68850884074712e-69,9.67009974939058e-149,0,1,0,0,0
"239",0,7.94104971920169e-123,0,1.34559312797334e-57,0,0,0,1.13487466450008e-48,0,0,1,0,0,1,0,0,0,9.97659101968462e-129,0,0,0,0,0,0,0,1,0,1.26991415240805e-114
"240",7.07853797633386e-41,0,0,0,3.19412380454372e-103,5.62680318243276e-93,2.7633365177513e-148,0,0,2.49120286084675e-61,0,0,1,0,4.74576385654828e-41,0,0,0,0,1.22945092617262e-118,8.48824961178512e-59,9.94900529412709e-08,0,0,3.76867989265365e-80,0,0,0
"241",2.65258982852453e-295,1,0,5.16150905498448e-120,0,0,0,1,2.25245785932848e-237,0,0,0,1,0,7.93811055970848e-130,0,0,1.37156572054601e-69,0.0506238767124483,0,9.44628621262152e-33,0,0,1.79268552115167e-78,0,0,1.66947024389076e-98,0
"242",0,0,0,0,5.67437633678641e-51,1,0,0,0,0,3.99303900324026e-129,3.37854578562709e-297,0,2.53704359006325e-192,0,3.85165575617097e-15,2.67497810692331e-206,0,0,1.3675448555258e-185,0,0,2.76473409976806e-265,0,1,0,0,1
"243",0,0,0,0,1.25066887283233e-225,1.00149626250762e-207,1,0,0,0,1,1,0,1.4407074483547e-08,0,4.31808350763348e-07,0.999999999999851,0,0,2.00193884862872e-105,0,0,6.41207734983703e-47,0,4.44072758205077e-72,4.69372933975289e-125,0,0
"244",0,0,0,0,1.83660836030915e-250,1.51599780339982e-130,1.58634577680384e-153,0,0,0,2.39616561417132e-62,4.03743373557163e-51,0,7.54485325753369e-39,0,3.15535613992454e-08,2.90673409187467e-73,0,0,0.998360555970106,0,0,1,0,1.55291297307067e-43,8.22610303633921e-150,0,3.40698131911277e-146
"245",1,1.31857075938472e-120,5.86915019832152e-186,1.11609360818626e-199,0,0,0,5.7059395999707e-276,2.3135845337866e-65,2.40432739483753e-234,0,0,1.54184765406658e-282,0,0,0,0,0.999999999950656,0.949376123287552,0,1,3.02872983988128e-211,0,3.68663451407418e-210,0,0,0,0
"246",1.12623721785116e-151,2.19362172448546e-284,1,1.59899897362594e-145,0,0,0,0,4.40111495289704e-27,1,0,0,3.05812423525287e-272,0,0,0,0,4.93441637547924e-11,0,0,0,3.86288526153386e-176,0,3.73592281699282e-259,0,0,0,0
"247",0,0,0,0,1,4.00104709148571e-274,0,0,0,0,0,0,0,7.71283335805066e-174,0,1.17045279925178e-206,0,0,0,1.54251345066001e-200,0,0,0,0,3.87318220106441e-95,0,0,2.60806165855954e-233
"248",2.82381986149503e-18,7.81463981276518e-153,1.14430807301327e-76,2.25233425668958e-206,0,0,0,0,1,7.47789312605841e-42,0,0,0,0,0,0,0,1.31635813598096e-56,6.84242457135117e-93,0,9.07099048198582e-53,1,0,0,0,0,0,0
"249",0,0,0,0,1.709701885432e-229,6.87585990509277e-145,0,0,0,0,1.11547215839908e-113,2.40520526867967e-114,0,5.18025913751269e-41,0,0.999999536638084,2.54099923324549e-36,0,0,8.32903595317855e-23,0,0,1.53919157130521e-125,0,3.83833882514867e-45,3.6500451637518e-237,0,3.49992326676732e-175
"250",0,0,0,0,5.599133847155e-129,1.40376142628417e-237,4.74778144712774e-82,0,0,0,6.72625724352167e-24,6.11209721477644e-39,0,7.83720158822159e-26,0,7.83800889356234e-50,1.49326024645107e-13,0,0,1.39794167741935e-39,0,0,3.86567696353798e-180,0,7.41979647808275e-32,1,0,0
"251",0,2.09782422208683e-99,0,1,0,0,0,7.05476078679819e-108,0,0,0,0,4.80896707920247e-32,0,3.32843144441419e-122,0,0,4.26454186540085e-208,3.86193056793045e-288,0,0,0,0,1,0,0,1,0
"252",0,0,0,0,0,5.59998781660921e-183,4.68453174051834e-215,0,0,0,3.3207225244926e-85,7.59242070740809e-88,0,0.999999985592926,1,1.30006951887104e-86,2.00345975693212e-32,0,0,0.00163944402989399,0,0,1.2992214134098e-38,0,2.11309437774135e-50,2.08159169696436e-137,0,1.22933481736294e-277
"253",0,0,1.07080084383572e-251,0,0.999010177486112,0,1.20385297298971e-267,0,7.54567028540813e-22,0,1,0,0,0,2.6332246541232e-17,0,0,0,0,0,0,0,0,3.99069495439778e-255,2.65680813082754e-41,0,0,0
"254",2.01874106077205e-193,0.000484784621567841,0,6.76556365149183e-58,0,7.76452713479586e-18,0,5.14221493002479e-285,0,4.09978030913827e-302,0,1,2.49251464966466e-46,1,0,0,0.999999999999983,4.46627076274092e-26,2.94923625230288e-05,2.7722019732772e-21,1,1,5.26171453747812e-12,0,0,0,0,2.11000309387941e-58
"255",3.65173081823939e-24,7.51043578704225e-33,0,3.11151820198526e-306,0,1.16471654582942e-109,0,1,0,0,0,0,1.10307408969982e-81,8.09140299233777e-296,0,0,1.31463151058839e-55,9.54000011482984e-44,4.33609761213478e-79,4.8707082340876e-50,0,0,1.52384688447601e-95,0,0,0,0,5.18307436566503e-62
"256",1.31705047545108e-132,1.36110214287898e-20,0,1,3.29614395383785e-136,6.57243264180898e-152,0,4.14024691545239e-105,0,0,0,0,1,8.94673321690543e-87,0,0,6.11679702621734e-93,1.3973761404803e-112,0.955350254802801,1,6.29126399093027e-194,0,0.948458685917385,0,0,0,0,6.89175639087586e-51
"257",0,0,9.25219204563942e-236,0,0,0,2.812733534921e-154,0,0,4.30912539804473e-186,4.30717386561261e-273,0,0,0,3.24958888663047e-38,4.76168216799941e-198,0,0,0,0,0,0,0,0.999999999999864,1.52201223891057e-79,0,2.04458204913735e-195,0
"258",0,0,1,0,0.00098982251388759,0,1,0,8.4930451924242e-217,0.999979597154062,1.66298954160811e-179,0,0,0,5.58933418445299e-30,1,0,0,0,0,0,0,0,1.36412836392279e-13,1,3.09412355579008e-05,1,0
"259",8.57912769637165e-194,3.04302783833584e-139,0,8.44287955473118e-243,9.07870179096764e-235,2.05738245278751e-141,0,0,0,0,0,0,4.32476807433929e-287,0,0,0,1.32979067439734e-169,6.50608474122602e-104,7.15057553161301e-169,4.68382789515405e-274,4.94202226558273e-244,1.57875385045677e-278,8.08717002404668e-284,0,0,0,0,9.75568121417731e-193
"260",0,0,1.84569968887803e-78,0,1.37489441345742e-115,0,9.6610781269631e-61,0,1.34890976777191e-244,2.04028459379533e-05,0,0,0,0,1,2.77155804734069e-57,0,0,0,0,0,0,0,1.22311642809266e-53,7.54413922161552e-45,0.999969058764442,1.55608419765913e-29,0
"261",2.80071788259199e-22,6.5555716706371e-14,0,4.07296034403497e-143,5.34068886235111e-219,1,0,8.47569092962156e-53,0,0,0,4.96785978488975e-229,9.57635333066376e-90,9.00066451061917e-117,0,0,3.46915606650864e-48,1.1650455729261e-56,6.89971524902799e-16,2.58838381612962e-81,5.86859089569014e-163,3.39737257004635e-244,2.13193660346453e-72,0,0,0,0,1
"262",1.85206494973055e-50,0.999515215378367,0,2.91055249837583e-218,0,3.34103645162868e-111,0,3.0610955118596e-71,0,0,0,1.24557594563565e-243,1.98086423029371e-22,2.89056916463131e-246,0,0,1.68215082616155e-14,1,1.41406546295342e-97,5.38627981824579e-26,1.9932632509189e-237,0,1.89627676045048e-67,0,0,0,0,6.78671409843021e-95
"263",0,0,0,0,2.14088353935261e-58,0,0,0,1,0,1.07548944417625e-49,0,0,0,2.24126039191585e-49,0,0,0,0,0,0,3.00809567515164e-295,0,0,3.23049480004192e-143,0,0,0
"264",1,2.90507296000471e-52,0,9.11066622640177e-39,0,1.06109419905941e-76,0,3.91740013839828e-76,0,0,0,0,2.74997858694327e-96,0,0,0,4.15550164438771e-123,4.49872029277689e-50,0.0446202528346748,2.60497661378292e-29,3.23161884340113e-253,0,0.0515413140773531,0,0,0,0,1.83463210370819e-17
"265",0,1.61620488813728e-129,0,0,8.78289710829009e-80,0,1.91128429708249e-308,0,0,0,0,0,0,0,0,1.64702893112938e-12,2.10392847616707e-288,0,2.42838944560889e-76,0,1,0,0,0,1,0,2.42537382225815e-49,0
"266",0,1.67508799187618e-301,1.34871933071363e-146,5.66078941699385e-67,0,0,0,0,0,1.17229410140458e-55,2.62995585519451e-12,1.71935455422702e-44,3.12521567560525e-267,1.12478377356814e-117,1,0,0,6.6183921462507e-39,0,1,0,1,1,1.17595765248944e-138,0,1,0,7.24588728618171e-186
"267",0,0,1.94986714350513e-132,2.16352934274266e-57,0,0,0,0,0,3.33154866985453e-251,3.37308340584183e-274,9.71843104729975e-48,1,2.86845779723211e-51,0,0,0,1.13423819933029e-141,0,2.71445892823982e-260,0,3.00868916781868e-213,2.91474717901854e-235,0.000646907489572452,0,1.1786041037498e-93,0,0.999999891418484
"268",0,0,1.66824674209815e-56,3.56105608222634e-54,0,0,0,0,0,0,0.999999999997366,6.60196689111178e-78,5.13520166531655e-64,1.16980991685182e-106,1.56970940021816e-103,0,0,1,0,1.13275239849361e-58,0,1.65511468076893e-131,7.89635526728132e-50,6.44487558640525e-86,0,1.19112284229713e-18,0,1.12094685754357e-38
"269",4.92104292814296e-252,1,0,0,0,6.98536329052501e-235,5.90930567519584e-161,4.35089274954472e-205,0,0,0,0,0,0,0,0,1,0,1.27787799883594e-242,0,2.02244396677651e-220,0,0,0,6.47781432312726e-209,0,5.02357343799768e-164,0
"270",5.57037211675366e-26,3.77023131823876e-143,0,0,2.64476508058187e-227,8.44165850278268e-159,1,4.04219790245471e-57,1.93731518514998e-37,0,0,0,0,0,0,0,8.86618774778673e-33,0,3.85904262634387e-246,0,0,0,0,0,4.52577876674625e-197,0,2.38568780046775e-263,0
"271",0,0,5.34210529821592e-235,2.87581227352663e-176,1.38317160708049e-299,0,0,0,0,1,1.98089588718173e-170,3.39293866325077e-134,0,0,0,0,0,6.78617763690341e-283,0,9.83481987196036e-189,0,9.03129087521228e-275,3.0934921999811e-195,2.44074265144898e-262,0,2.29276275407933e-215,0,0
"272",1,1.75360656530474e-105,0,0,3.69889152179221e-218,1,1.70294171303534e-76,1,1,0,0,0,0,0,0,0,1.76490468143266e-64,0,2.69771783922565e-224,0,7.34526466325033e-218,0,0,0,1.25638617224371e-248,0,3.92156795869756e-180,0
"273",0,0,8.82991229238101e-85,1,0,0,0,0,0,0,2.26013587374558e-83,2.0803157129929e-37,2.02887061972938e-112,2.17590532056598e-104,3.05390905272401e-169,0,0,1.90573132251763e-131,0,1.79670680559954e-93,0,1.44722423065128e-165,2.34639840584877e-46,2.96736967615092e-83,0,5.46370228691013e-67,0,1.07198464442672e-80
"274",0,0,1.23419334331157e-132,3.12837180591717e-79,0,0,0,0,0,4.20769926525029e-155,3.36587129552906e-150,1,3.68752110605448e-31,1,2.27740753874046e-288,4.21020051250661e-234,0,2.42269433767445e-147,0,1.07534450397215e-189,0,1.4811396677927e-207,2.2705714195695e-288,0.999353092510427,0,9.43610709442956e-141,0,8.96629913703551e-52
"275",0,8.51845833697112e-177,0,0,1,0,0,0,0,0,0,0,0,0,0,0.999999999998353,0,0,1,0,1.22638506913154e-119,0,0,0,0,0,1,0
"276",0,0,1,4.4242554054502e-22,0,0,0,0,0,0,4.03008646452064e-15,2.60312519700354e-64,1.11892041534616e-87,2.49056082290945e-172,3.90355255573639e-306,3.0214376637681e-24,0,1.45449608601199e-117,0,8.50607477035985e-247,0,2.1299056507721e-149,1.98557460961463e-200,6.02272468629352e-99,0,8.82277679641807e-93,0,1.08581515656378e-07
"277",0,0.00516150806835179,0,0,0,0,0,5.25527532115993e-235,1.80845397310612e-113,1.64448630702659e-85,1.69822174852463e-126,0,0,0,2.08470778408869e-270,0,0,1.00099121162619e-287,0,0,1,0,1.64793092893986e-45,0,1.12829334025826e-307,0,0,1
"278",6.71581761579502e-39,0,1.24447427157191e-11,0,3.40219293707337e-138,1.27019765914697e-10,2.80251938626262e-218,0,0,0,0,0.000297344912989073,6.48442310457558e-121,7.24735263983544e-59,0,0,1,1,3.28441631458805e-21,0,0,2.14563234641138e-17,0,2.63870759816126e-36,0,1.20076185369391e-96,8.07964077324735e-135,0
"279",3.22744145003021e-91,0,9.6586690113507e-74,0,2.64283653314539e-135,5.88273117402843e-66,1,0,0,0,0,1.43143392743056e-47,0.999974921062274,9.76332413861658e-76,0,0,1.60005146123015e-166,3.91547751056567e-228,1.2460056501591e-150,0,0,3.74140319464259e-51,0,2.53265036683394e-232,0,5.87751703434414e-51,1,0
"280",1,0,2.76537518859309e-61,0,1.29151996563738e-57,0.997133266018145,1.27014843470267e-75,0,0,0,0,0.113777299118971,3.69816783366918e-60,1.37372023280726e-33,0,0,2.37232641608234e-34,5.76767283134571e-130,1,0,0,5.16874890243052e-11,0,8.24315797375153e-223,0,8.3840592003684e-45,1.38197358981185e-74,0
"281",0,8.94815967336754e-201,0,3.86472966854062e-237,0,0,0,2.9260506509105e-61,8.03077913244899e-64,0,1,0,0,0,0,2.65645416182845e-206,0,0,0,0,1.10043797938943e-252,0,0,0,2.79944219827495e-69,0,0,0
