"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"231",0,0,2.55704623363899e-42,2.13215355661114e-100,0,7.88223672643762e-72,0,3.38107701696038e-205,0,0,0,0,0,3.65629266920526e-245,0,0,1,3.24208116932169e-93,5.95119822662264e-202,1,4.5063863171456e-77,1.89727512903894e-72,6.06411254290584e-119,6.22970193304779e-245,0,0,0,4.59899811218757e-56
"232",2.55361162469655e-165,3.43799853697442e-89,1.94180964669109e-58,0.999999980948674,7.26894210071e-91,3.6815923225457e-25,3.17241808654768e-150,0.999987947640024,6.17718148613745e-95,0,1.72909363339165e-67,7.40953007492314e-140,5.39570633086095e-201,1.318981866086e-60,3.89450044860448e-239,0,3.01134034373072e-28,1.13119038089313e-13,0.123091504198506,7.32648988135279e-39,1,0.622312099859784,1,0,2.26049649847265e-121,2.56174351547211e-96,1.74255223542028e-307,6.11490865432307e-19
"233",0.00499141456976701,8.17976864754898e-18,2.26942833189517e-69,4.19723394196687e-36,8.60039500144164e-17,7.11779628438951e-57,6.10632819907406e-41,5.82901613621161e-14,8.98559821239233e-22,9.07366886157819e-65,7.44717920413002e-33,1.41161225344532e-49,4.76645332817985e-82,3.71975197175188e-85,1.02388992922492e-78,5.40408100760532e-183,5.15763403018872e-113,8.24305371694872e-70,1.16146669372601e-32,2.48747474293265e-92,5.82837904065721e-220,2.12348319164762e-41,3.49746190464687e-101,1,3.44013738320266e-25,8.98872774058369e-110,1.0695249167927e-195,1.44332912055195e-31
"234",0.995008584202628,0.999999999998723,2.67223655492552e-94,2.19908437612178e-31,0.00198043534467777,4.86940815280872e-30,1.26370190227216e-28,6.15230651793127e-14,1,9.02681552686898e-83,0.999997153330727,9.4602907693281e-54,4.4668327472817e-85,8.82258004870039e-66,1.89850199839624e-45,4.87771655675879e-148,2.68517713219103e-91,7.44475537687172e-55,1.17662039826899e-10,8.72417108436129e-83,3.86943922523562e-198,7.3996826723971e-41,4.15189216539692e-38,3.96032613779766e-77,0.999999999978171,2.26093773527001e-06,9.30103813344032e-133,7.3259924295289e-41
"235",0,7.39285032094483e-238,1.47440732896537e-193,7.89924266230739e-57,2.10013839837163e-180,0.999887267289468,1.74679814304326e-231,1.36961372878371e-106,1.63326152287398e-202,1.91845678298584e-141,3.49184977771604e-229,0,1.41085274727742e-197,3.9277066054114e-129,1.83646531471845e-113,1.08128960193865e-201,1.70504553386173e-180,3.87550180913613e-48,3.04841294252983e-41,4.64280126896908e-244,0,7.30404414992059e-64,2.43607564890975e-71,0,6.24218469136325e-225,1.79100253623402e-240,7.19430657972995e-130,9.86328464131645e-73
"236",4.88989271304216e-10,1.27697433535844e-12,7.85305485460872e-124,3.00526162059889e-38,0.998019564655322,1.28183897456463e-30,6.49278859881813e-20,7.84955495436117e-15,4.54873676135022e-23,3.01955002665768e-67,2.84666927260314e-06,2.77276464403e-34,2.39928480711795e-64,2.5630531895094e-69,1.53312384658225e-41,5.29694779792835e-98,5.48194263175678e-137,8.63466798061195e-47,0.846557062767549,1.28536013802717e-115,1.0216354517708e-248,6.42791922567774e-47,4.0551042304267e-41,1.32479161085085e-67,2.18285441372673e-11,0.999997739062265,1.08189301197875e-71,2.79990877431656e-39
"237",0,0,1.35149758418958e-59,4.60306519666608e-37,0,7.4907330058406e-26,0,1.35811713284645e-49,3.44024818893025e-278,0,0,7.96673292593212e-224,2.10891048459978e-228,1.78128164438039e-97,5.47777059035556e-250,0,3.6294983199356e-37,0.999999999999875,2.27860957067958e-29,6.19362385746267e-87,1.2926300411436e-294,5.25757574954281e-19,3.29385004216587e-63,0,0,0,0,0.629720169398206
"238",7.07746921596133e-274,3.49434596569725e-269,1,1.20475735147924e-25,1.14172964216418e-248,2.02300969650786e-14,5.59811905404916e-267,7.58488617442058e-66,1.78347490122978e-221,0,6.38320167469808e-200,2.05727055996219e-253,1.66245962851701e-290,2.43734666666818e-90,2.24854061891907e-169,0,6.05956209276268e-25,1.16146145482983e-14,1.04197154435444e-26,6.03761706858806e-33,3.21179885438374e-37,0.37768790001696,2.51523909490923e-19,0,2.73125399995598e-260,8.99733779471224e-275,0,1.00588906137876e-09
"239",2.61487228273471e-44,5.34052517694485e-54,6.47092748386073e-80,2.14041003695379e-33,3.05328620369993e-41,1.26044844827458e-15,9.25045205005684e-37,5.48807780199103e-07,9.56128360999989e-48,5.05424055010358e-11,1.22393518301647e-65,0.999999985380661,1,1.16107032272148e-29,0.0792773950788585,1,5.31109300303022e-122,2.53951074736082e-31,1.98071542058444e-24,6.91632232278614e-128,1.56855481353108e-184,5.27364412453414e-45,1.72226399141513e-83,1.2514564281252e-224,6.66756050997386e-56,2.33916312683482e-131,1,2.45932494113949e-19
"240",2.92164594757732e-227,0,1.28203376544044e-82,3.96911233683465e-47,4.10076985845699e-302,1.90297613903515e-75,0,3.18778700977644e-52,3.48782234631717e-288,0,6.18565645131573e-180,0,0,4.18559912640414e-218,0,0,3.13004156774301e-39,6.84513054956231e-18,0.0302379161311807,5.1051299034786e-32,1.9814400672509e-37,1.03099223461998e-29,3.94500858308222e-43,0,1.87529807516663e-171,1.08721438569981e-175,0,1.02115260495224e-28
"241",3.56130344028296e-21,1.10082131227501e-128,5.04859580265939e-80,0.000525497631479026,6.43809508191274e-36,1,9.30543427119123e-109,1.85674826690756e-125,5.49526513540454e-16,1.07704578531629e-155,2.89465048240744e-37,9.61382458730233e-40,0.915400124137961,3.81251199231291e-26,6.0465350885153e-50,0.996732473898531,2.05880031901969e-34,4.47790234604657e-41,9.26101599730266e-18,2.04739383936916e-06,0.999997216815375,5.42409064638682e-144,2.30829125003496e-110,4.85666378546749e-13,0.113065208217964,3.61678857482189e-176,2.62617892797473e-54,8.2032092808694e-125
"242",0.999965847675066,1.52235207301281e-36,1.20005865758867e-29,2.78859179834061e-11,8.81534372923616e-05,2.34440563269255e-72,1.12441401209301e-67,2.36102790327574e-74,1.06450681808801e-18,1.13060506188799e-48,1,1.62176718454569e-123,2.69278075405742e-39,2.63222945449162e-09,1.44022365242263e-109,1.10395681170184e-40,1.50709676693732e-144,2.40970799640583e-102,1.66418871031552e-72,8.64737085963826e-59,3.48715855830304e-38,4.16462076081193e-104,1.33854566113845e-40,4.17661344341133e-68,3.40852324688615e-20,1.91691237161469e-37,2.14864577460863e-24,3.49703861388021e-42
"243",1.09000230112142e-55,3.2537641051858e-58,1.74250933826433e-62,5.340853962604e-76,7.04146635710184e-50,0,1,2.43484793688345e-07,1.37561378832398e-59,1.54349626384489e-126,5.84913373665199e-254,0,0,5.30449106429445e-29,2.14169914752497e-229,0,0,0,0,0,0,1,1.9425585990121e-24,0,0,6.49535505241317e-14,1.13200097576428e-52,5.42370210532665e-91
"244",5.39007654072456e-09,0.999999903792167,0.0123576022166979,2.5027741292138e-100,2.29057011091564e-11,2.3735395294071e-219,1.79033678607126e-22,1.19315361818306e-30,1.89192676951206e-17,2.0675346652188e-09,1.39121982949717e-75,4.95809769863079e-77,2.54327867655107e-222,0.0911682731799157,3.29526654013357e-50,1.6056595234161e-163,2.01365529348182e-151,1.40343263176015e-78,2.14522396692721e-263,4.50608391879933e-237,0,2.52359553244345e-36,6.45980239148732e-17,6.10842377526387e-113,1.22204745861746e-196,1.25459687603689e-51,1,1
"245",2.16355316389701e-31,6.2143227986374e-92,2.84001121396016e-75,5.28773457499026e-47,8.07205559340955e-80,2.1489950275776e-50,1.03215848223575e-91,5.04535230534915e-69,2.18981754666792e-66,1.15450265924357e-106,5.50386548187581e-85,2.37523101018786e-14,5.77871798687251e-76,2.39198245626259e-88,6.32473704366852e-19,2.77614801531458e-70,9.13098594219902e-41,4.58653789897591e-23,3.00411005014749e-99,5.63356514441105e-93,2.31630434012078e-81,4.00396846691425e-84,7.537381969304e-72,1.56468096840896e-31,1.00056580044369e-59,1.0382459768261e-148,1.02873395222412e-100,1.39571643081392e-99
"246",5.42020496887066e-39,1.29257119098372e-36,2.00552176972322e-43,2.42883940482221e-49,3.63139999674412e-50,1.4792957765459e-67,1.73950998192551e-88,5.42272512394485e-94,5.34692265306123e-52,6.17840274126376e-42,1.27576411857e-89,0.00324945379266699,1.5598558304835e-81,5.48729844262927e-83,0.999999995411219,1.35770452985549e-77,2.78475846972474e-16,0.999999999999187,4.53148149314223e-111,1.34751051763463e-78,1.8075358951743e-76,2.63010319096638e-95,3.49845571066181e-69,1.93728897365319e-17,1.19095434964959e-45,5.10665445977327e-115,1.25380326069937e-53,1.26778293880842e-19
"247",1.97398054508031e-139,4.59504926791946e-136,1.9003247911977e-166,7.87686386240262e-25,1.43746761690323e-47,0,0,8.21936698132164e-276,1.67197628600328e-91,4.25598993312002e-90,5.29752331881901e-154,1.92898009062818e-225,0,0,0,0,0,0,0,1.47697251339165e-160,0,0,4.37004526728854e-148,0,1.27890482512296e-159,4.03445027642147e-196,2.49494386594426e-269,2.10209890278573e-181
"248",3.90203775243508e-35,2.62828969621344e-29,1.76995590734967e-40,2.39145038828686e-25,2.0508473926225e-56,1.88295304425205e-44,1.13047640609175e-129,2.45058061435038e-100,8.3578505761335e-26,6.08204642198476e-25,1.0899541355091e-88,0.996750546207309,4.80794229661562e-52,2.71551671604457e-83,4.58878116589591e-09,1.92966899527373e-61,1,8.13219390287378e-13,2.79365963582642e-62,5.86087605668723e-43,5.01427337886849e-69,3.15569143424683e-124,8.21714063863577e-65,0.999999999999514,2.3925139566913e-40,3.98608092594095e-242,3.35573078706789e-41,3.88081272384284e-32
"249",1.44074832125416e-11,1.94031283675768e-11,1.49056736788811e-25,2.09231211746457e-97,0.999816726175161,3.02143888000099e-187,3.76416356829474e-27,1.87365610442411e-34,2.42472449133552e-65,1.47018278151937e-32,1.15336019819052e-104,2.28484745050586e-235,6.42510336059217e-306,0.908831724187855,1.16495055454711e-163,1.57835943911375e-252,0,2.73470193554103e-214,0,0,0,1.77342123608989e-42,1,7.52577555408638e-299,0,1.13713255740016e-31,3.94979093846111e-22,7.24883471196523e-73
"250",3.41469204498177e-05,6.34720151992093e-25,1.04919539683492e-16,7.02665500949668e-30,9.51203646408728e-05,1.53000371384968e-296,5.81152137761627e-22,0.999999756515206,3.3946749584984e-28,2.40859807581481e-60,3.76107565642958e-147,2.40106383306952e-226,2.46215416571776e-228,3.22785902493145e-26,6.86363438539716e-160,8.9799598315889e-225,0,1.02138688304326e-183,6.33704017084811e-266,3.66155720783014e-225,5.97602317946106e-214,1.25279432899554e-23,3.56005953937479e-21,5.99106186477583e-185,3.45219660443197e-164,0.999999999999935,5.60475115176629e-44,5.2863824584676e-80
"251",6.13620645307116e-17,4.60056996307824e-92,5.40733879521315e-82,0.999474502340635,1.58583373776043e-23,7.95581761789889e-18,1.88757192331646e-124,1.18270352374577e-73,0.999999999999999,4.25824159067859e-104,2.16659688746733e-34,2.14355713058726e-42,0.0845998758620394,9.80267184756199e-38,9.03489791125791e-44,0.00326752610146865,0,3.35294849529407e-64,1,0.999997952606161,2.78318462540247e-06,1.83528199252678e-143,2.54168973678396e-62,0,0.886934791782036,6.25120689630366e-75,1.38257063491738e-36,1.43233831174304e-87
"252",1.96867978349216e-66,9.61884301771625e-08,0.987642397783302,1.28491807069267e-221,2.32482764600306e-54,0,2.54757598532129e-60,2.13427293625895e-71,1.70698537771444e-143,0.999999997932465,5.17391554961448e-295,9.15461076506223e-225,0,1.1770091993644e-109,3.28273136748554e-143,0,0,4.81907916053917e-210,0,0,0,1.49982147116275e-79,3.05928031054679e-78,0,0,6.13290686531975e-188,5.09626337274787e-115,7.17476873843105e-76
"253",3.20954218220361e-44,2.27564670407642e-35,0.999999999959806,3.05072860295131e-10,3.57542951639531e-41,2.12534013797892e-147,3.31663068559017e-49,1.14085712462233e-133,1.02042781494165e-22,5.45218525508197e-32,9.32156503607118e-99,4.43225515947416e-23,5.44666293398042e-85,0.999999999996969,1.65379867358455e-27,7.93486587080626e-51,0.999983068840933,2.2308956773114e-150,4.57136774875197e-118,1.83519554842161e-24,4.84078320983137e-67,2.66175727781606e-29,1.80834123424347e-38,3.96040368187467e-38,2.91828774029419e-37,4.39227191938193e-82,1.23209726990027e-84,1.98339877942788e-51
"254",3.75014580261787e-24,1,2.07380102034012e-105,3.39024133976412e-56,6.80637127939441e-31,6.8828926919863e-72,2.3902198046986e-95,9.59191964422168e-90,6.90182829555596e-102,0.999999987179106,7.69071996614413e-50,1,1.36024404837189e-58,1.96720287316583e-36,1.00871644474012e-54,5.13106549263738e-28,1.28547898974512e-82,1.33218138088034e-217,9.50008655493444e-64,1.43817930852481e-87,1.05653605042168e-167,6.43620607887412e-59,3.94811516984305e-89,1,1.28030918970447e-38,8.54544092349173e-146,6.08312244581986e-33,1
"255",3.85046786516085e-74,2.57531362221704e-82,0,0,7.72487878103815e-81,8.48936950516706e-21,0,1,0,1.32929952789542e-104,0.978909049307482,9.56368192924495e-186,0.999749380678023,0,0,1.9542678989963e-111,0,0,1,0,5.22868023475236e-250,0,0,3.18835195230529e-125,2.97479675300956e-150,0,4.12118214047038e-43,6.30356240187271e-190
"256",1,7.58951393835274e-35,0,5.48056025713051e-107,1,9.54130580541829e-20,3.70470456774236e-77,4.55182538729742e-36,0,4.3051972143277e-16,4.26496628549336e-39,2.65557314540671e-105,4.17152743634295e-08,2.67150180237033e-134,4.89902968244383e-110,1.07297191856705e-10,6.99161478940775e-252,1.11077244217594e-251,1.81131114100901e-24,3.20486730349818e-284,8.8864022679813e-123,1.08034037686567e-76,5.03055821461555e-75,6.59325445836392e-74,3.86462593104896e-179,1.20676771511557e-125,2.68778789686095e-28,1.93053669059252e-47
"257",1.03678727836648e-39,2.5477351345797e-51,6.16504254372103e-129,1.23824348309643e-49,7.76166157397594e-17,5.27481481631703e-47,3.12952626316298e-40,9.9463033695843e-66,1,6.03108422556645e-37,1.87085948575924e-103,6.75977000706434e-56,5.23498045626388e-34,6.21948942193905e-48,9.3798538012926e-52,7.10116862778132e-49,6.08226512679907e-128,7.49320493402227e-38,1.10426036760322e-87,1.5702320774642e-108,9.30847125113785e-27,3.60631300501045e-09,6.56465550618769e-31,1.92877462580237e-50,9.48139065675339e-114,1.72819789741826e-86,7.90990446255044e-47,8.00432704452792e-56
"258",3.48194020109767e-44,1.60340168647221e-71,1.19128593465394e-155,9.46652152619624e-57,7.04209899743107e-22,6.0994498202876e-61,2.27814222199165e-13,2.61518333528936e-101,1.62874124972829e-56,5.11101675321916e-28,5.74677021983631e-75,9.73581309259205e-74,1.23218159694107e-44,4.23373499451622e-55,1.08658416145793e-62,1.26156278295191e-49,3.08864729286696e-119,2.52381539837422e-13,1.1862547150137e-89,3.79394817775521e-156,0.9999999932668,0.88920330200928,5.69727557794379e-09,1.65386998932668e-86,1.06818329345291e-93,2.77463371672782e-62,2.92192731990499e-60,1.99588689064232e-66
"259",1.31406403295678e-70,4.80596939374039e-109,0,0,7.22915730187267e-145,2.89256865185676e-175,0,4.81223101189507e-202,0,1.7388610532134e-186,4.39020771952158e-185,1.22777678216017e-240,7.1446003981872e-209,0,1.1701416956918e-124,7.0744191916727e-143,2.05935808602404e-201,0,2.51741948326557e-186,0,8.46563544324159e-282,1.20935910967706e-127,3.45956757115986e-286,0,1,0,3.08019143608112e-80,0
"260",2.93062433039813e-42,5.52772024224776e-81,1.85225461785664e-99,1.29603233395188e-35,4.18878730570035e-37,2.04405300705315e-72,0.999999999999772,1.80590334080254e-107,3.34771480385832e-48,5.91795459581767e-27,1.0004991156273e-104,4.28872277452803e-88,4.06491003336221e-74,9.74705358571837e-35,8.52199063939136e-43,1.38165365910936e-47,4.25316038973441e-84,0.999999999999748,1.30323499363389e-134,6.37846712607766e-104,6.73320021862542e-09,0.110796694384407,0.999999994302724,5.58943567769371e-107,1.61098613370779e-59,1,2.12744022101736e-51,2.69311375128193e-78
"261",2.63614034284773e-33,5.72257921441098e-39,0,7.64832706834798e-239,1.91232152476682e-53,0.999979617922214,0,9.9846731749319e-23,0,2.08656763279993e-29,3.63983929207048e-27,1.20165646539131e-160,8.13748045488894e-33,7.47167466216557e-244,5.75849505613174e-230,2.98399650002087e-20,0,0,3.02117889119704e-28,0,1.47741432532569e-197,3.25412426512748e-208,0,1.40685266508442e-57,1.26921460195989e-212,0,1,5.32431513884326e-65
"262",1.40950562189869e-21,5.14910809243371e-79,0,1.16246283720637e-257,5.8758165514803e-61,3.54835175463989e-08,4.6645571689671e-244,1.05343361889093e-21,0,1.28019007186203e-08,0.0210909506925181,2.21311250824041e-109,0.000248228599611462,1.69493111244589e-261,1.0492482881823e-277,7.28763837940229e-24,0,0,9.26507866678739e-22,0,0,8.67590012871742e-149,6.51786479323319e-206,1.41314812618232e-63,4.86892542467129e-64,0,9.12722990647034e-25,1.47472199771096e-96
"263",3.45149586084816e-94,4.04252599333419e-43,4.01940712332798e-11,0.999999999694927,6.18133537499827e-84,1.41647084967994e-71,2.67673796292956e-304,2.41051481642084e-101,5.60451215309793e-79,1.89924325883251e-11,2.21105756930156e-65,9.86863516682563e-29,1.13327863890243e-83,3.0313711468599e-12,1,4.06075653362923e-86,1.69311590668467e-05,1.50485640493882e-84,2.32674310426312e-123,1,3.44091830869516e-70,2.57679413377617e-46,4.4208312956117e-35,1.7993982064683e-71,4.00716643512772e-20,1.02456366969515e-26,1.89950422568945e-58,9.41603139690869e-55
"264",5.67763137924578e-63,3.19902798341575e-92,0,0,1.89062290767104e-16,2.034659426823e-05,7.0331133306831e-165,4.57877592526264e-17,1.98817859795021e-285,2.02562584248352e-61,5.4733465801127e-61,0,2.34900709122772e-06,0,1.39187536543527e-292,0.999999999892703,0,0,4.88586520286483e-46,0,1.96011211372638e-219,2.79510195841822e-184,1.15525065785964e-165,1.65479491865999e-130,0,0,1.45543589868768e-18,2.46700487636353e-167
"265",1.67336624872335e-81,1.81411019968985e-39,1.10434938565111e-53,1.88340475494389e-157,9.51818251223697e-35,3.8395543420251e-71,1.00895866451201e-233,1.97781033613945e-08,5.6402757105357e-143,9.41112260674108e-68,1.64593388271472e-252,4.15818385684769e-51,0.999999999968674,8.55923792526919e-109,8.87667638110639e-37,2.19897671245579e-89,2.76842254692743e-193,8.87432821508893e-84,5.04105233675725e-32,1.87952896270048e-10,1,1.07648225628831e-58,4.74520827056417e-49,0.999999992848879,3.74676412907502e-13,6.13522024185741e-50,3.40774981002858e-135,3.69202933766245e-54
"266",5.50283348417073e-29,1,8.70728775039134e-07,2.49990117555974e-33,0.999999371493108,1.3389242762277e-24,0,2.57447813738952e-19,1.81432482791313e-74,3.53567878758977e-140,1.8194232150917e-77,6.25704633920748e-107,3.45241519777787e-18,1.34936347664092e-85,2.32508631391304e-08,7.14390154988541e-19,3.0092807885782e-54,2.63277060742593e-17,1,0.997751881926856,2.73439417976945e-99,6.9373935197106e-118,1.95513757646239e-148,4.83328592039602e-55,2.70222213148153e-31,6.71245488510159e-91,4.5882323724376e-23,2.09181304025723e-118
"267",8.61476569431968e-41,1.11946993555129e-246,5.95260585366392e-137,9.16458294432995e-111,1.81463962565506e-60,1.12511217379949e-28,0,6.21946688249422e-114,0.999999999668904,0,2.36200547827318e-86,0,0,1.24602789629592e-15,9.91305919027619e-94,1.14873461585044e-69,9.78801693630847e-15,3.78725333749107e-43,0,6.27611090973997e-174,0,0,0,0,3.32133285324005e-178,0,1.4506465243398e-158,0
"268",2.23963549260435e-20,8.65010930756923e-54,0.997328937774365,1,1.37493394733314e-15,5.43834394544967e-12,9.47447286190565e-129,1.01295361966923e-89,1.65911812564572e-20,9.5226076459407e-128,3.16366792608808e-14,1.98697234662251e-63,1.45791292140815e-78,1.91726914553681e-24,0.903934951433667,0.210284834543917,8.07813706755357e-49,0.00286979990271671,3.88055416106918e-93,1.47852015975093e-06,0,1.31585548461873e-92,1.14273610521091e-103,1.38107993819087e-167,1.11302685754064e-152,1.36895983443305e-66,1,1.2351658355182e-106
"269",1.17093749571858e-43,1.25574250183987e-60,4.18302030596015e-38,4.08837516908209e-98,8.85430669230632e-39,2.38400025420032e-32,2.56525006362478e-200,5.51933058715746e-43,3.93768014282694e-48,1.93115663035246e-26,6.46599218174682e-132,5.22232381219399e-38,1.47995316668125e-32,7.23692711980321e-54,2.02580071370121e-31,1.54234798946542e-62,7.77942619441238e-78,2.21301300035496e-56,1.28278655850551e-53,1.27125431426489e-44,2.97992024442274e-68,2.88908878859126e-27,2.86714957159267e-36,1.16086009919858e-46,6.25654195091465e-89,1.95352585166781e-26,4.62504415188736e-107,1.31627909871874e-31
"270",1.14580924852358e-53,3.1950199182673e-65,2.26569157743511e-13,2.88160542826718e-32,2.64832691487928e-25,1.80513124928761e-37,3.14881566427517e-123,1.20477244813277e-49,1.51308948169e-64,0.999999999999999,1.73735714849147e-44,5.3706579973291e-24,4.57811526256812e-42,7.37564529929056e-83,2.06409304263656e-43,1.56716804351412e-37,6.3280126779102e-135,4.13189288568484e-27,1.49097535158293e-64,1.12187063978489e-13,3.2880517741251e-62,2.48524635415206e-31,1.11242130443541e-17,1.07112964220737e-56,6.29630158855924e-71,0.999943558688991,6.88815607902095e-41,0.999999952926093
"271",6.38280100794759e-295,9.5899609126945e-202,8.53338496357737e-85,0,1.60585111798094e-118,0,0,3.04468772916129e-140,0,0,0,0,8.80382596796467e-304,0,4.37212382562979e-179,0,0,0,9.71216141589207e-145,5.71035702742751e-91,0,0,0,0,3.31362040040184e-116,0,1.07042042893654e-273,0
"272",1.53727738254845e-45,8.61419020781901e-62,0.00267019149663254,5.17095312563365e-30,2.52104923116872e-24,5.22679239448171e-31,0,1.20191791221102e-24,5.68025768133298e-72,6.77896306698283e-16,1.0816068541734e-33,1,5.65259096992761e-37,3.55606463064188e-59,2.19726981016644e-47,7.46356883316983e-35,1.00242447111328e-175,9.73003584397284e-29,3.67169768966551e-74,5.87227280005789e-09,4.4657807268672e-43,1,1,1.04858414803017e-43,1.64872326306947e-33,5.64413110085864e-05,1.67637662322286e-38,4.7073907517284e-08
"273",1,5.47391298313805e-127,7.59386108808879e-25,6.54974731263971e-28,9.80948929886685e-51,0.999995220859602,0,2.52210779615534e-177,6.32418203038065e-16,0,4.86351799082771e-57,0,2.15882903379582e-102,4.26571019956038e-31,6.18238712601115e-09,2.04174954094265e-10,1.56438590753827e-34,4.20933515900803e-15,1.22052456264056e-234,1.29745059473859e-123,0,2.03147402433542e-190,0,0,3.11143663126039e-308,0,1.63823842304593e-34,3.16321608040531e-249
"274",3.54702055761854e-19,1.34350492280237e-90,2.31264825191234e-27,5.76148754044817e-82,6.28505839068537e-07,1.24148374510324e-19,0,1.09761640642533e-27,4.50392949185958e-13,1.36485914544376e-248,7.15987975496394e-53,1.26556948208495e-231,2.15718160867933e-128,9.14041675577697e-26,0.0960650191330829,1.97105735592569e-14,0.99999999999999,5.12975659804351e-09,1.47026899313581e-103,1.83268229123599e-56,3.18278407898241e-277,0,2.63575295586489e-293,8.15065379717642e-282,1.29595836984529e-42,4.52009705038722e-220,9.38783255696664e-20,3.78896356206617e-190
"275",3.34343318554576e-53,1.08821796008026e-29,3.75070401069177e-33,1.76424759968742e-114,1.05149227643898e-12,7.35049892581082e-43,1,0.999999980221897,1.61103229138632e-72,9.01636899476043e-71,9.07610599435478e-158,5.21055892232038e-48,3.13255059557039e-11,2.89879253193067e-65,7.56721022383282e-51,1.49094930500935e-80,4.29433792895184e-115,6.90916399121189e-80,9.47763919292567e-25,0.00224663349264648,3.64764230773304e-23,8.59591061819537e-41,7.725250719093e-72,7.1511204713882e-09,0.999999999999625,6.85440860261481e-53,6.83128048700112e-100,1.18867559618923e-54
"276",1.6060346682357e-18,4.74888641533898e-291,1.15382945412714e-15,5.10799574381521e-34,6.43062792872018e-119,4.77913495977292e-06,5.52610681883056e-238,0,3.3064477993701e-10,1.89304894116052e-283,0.999999999999968,3.60046964540507e-242,5.46339574599748e-289,0.999999999999999,9.28862341235328e-47,0.789715165251888,4.71341868563357e-71,0.997130194967523,0,4.02564717043552e-189,0,0,8.24364155528002e-259,0,0,6.96482435408033e-234,1.15836898069098e-78,0
"277",0.997540377332559,1.1906098703443e-56,1.36196535967294e-27,3.27216370396308e-45,1.37387327895137e-08,1.08117358382991e-61,2.75616484250301e-138,5.2823596458578e-162,1.6706747565615e-31,3.09888544621568e-30,1.17770177028451e-36,1.30130300390632e-45,1.09561395645334e-60,1.49132723918184e-11,3.47321416737451e-111,1.65637509383842e-137,1.01956447277712e-52,7.85177281570476e-107,2.34866189977358e-139,1.17167578826203e-05,3.04600535598197e-144,2.40228061390084e-06,4.00025748894837e-163,2.02376477223283e-23,2.76230397158142e-38,2.51223009083489e-08,1.35694752288531e-21,6.88777946719445e-254
"278",8.31956321948363e-22,2.41241437666818e-18,2.24246470103456e-58,8.67379676832291e-102,1.78770867313581e-60,6.01183260980003e-134,1.31840702631941e-20,8.23208910243102e-42,6.2719090959533e-81,0.999999999999795,1,1.61641918932488e-16,1,0.0783672871894177,7.83662097067353e-60,1,1.45066189234408e-109,2.35039220326342e-64,5.78470502600845e-129,0.0398368121707276,3.33507401355425e-71,6.89539182544011e-09,1.31810775817276e-98,1.00978595185482e-34,2.04937165033444e-70,2.74643883899445e-57,1.96201545727893e-102,1.30217028318155e-88
"279",0,7.61183482043558e-54,0,0,0,0,1.44347537613816e-89,1.04324680599119e-105,0,1.73903561391056e-51,3.28520816620512e-103,9.7801626115557e-96,4.17415091657968e-96,4.42222611314781e-97,0.999999999999999,8.96432620497084e-158,0,0.999999999999788,2.5431328326485e-25,2.12438884944386e-154,0.000421098089629899,3.48859250316913e-67,1,4.65918200867656e-192,3.08505700868341e-277,0,0,2.50452476113917e-69
"280",4.98126636928958e-110,3.53863217521801e-27,1.30989456920902e-87,1.00712948758901e-113,2.82339609196349e-160,1.15005466333648e-135,1,8.54579829734616e-12,0,1.83657408272212e-13,2.34540808688393e-40,0.999999999999999,2.62031859635744e-39,1.75402838661189e-11,4.44653733226901e-30,1.89635224226071e-26,2.53413108402919e-147,3.65984143989108e-31,8.41984170635623e-25,0.960151470107141,1.17436502593983e-18,1.82285563288567e-92,3.36104981396034e-40,4.36957211982723e-42,2.74203291985619e-104,9.47771823443072e-161,6.05744433570793e-308,1.30952961919898e-25
"281",6.7771076038557e-43,5.83614925112394e-127,0.965039343700479,2.47837292202299e-42,1.0485877029711e-30,3.94643671667016e-55,2.9708489323501e-74,2.6237859062694e-42,3.06439763397722e-120,6.28659587296032e-131,7.20431252843432e-53,4.12977795398704e-47,7.85820218503672e-112,2.43463303858012e-29,5.65197091094162e-67,8.213056480054e-53,4.8556484243742e-11,2.63941958924907e-72,5.62041582652514e-76,2.28350789215831e-24,2.62547357290195e-54,5.43601102506623e-59,2.84502170911271e-100,1.43310114431702e-10,5.82800829611903e-31,2.76533405170034e-62,1,1.911577143158e-115
"282",1.41110069869107e-58,5.45809677481282e-66,0.0349606562993598,1.18834645462555e-12,1.34639564290536e-20,4.54160817327592e-12,1.36215507033406e-49,8.07647157509533e-36,1.8280631588483e-135,5.94891353088517e-77,1.19207291445014e-71,1.78087686338968e-28,6.24029943591943e-209,1.96342364391796e-19,6.33972643974596e-79,3.98160926471006e-43,0.999999998271824,3.45499876726011e-115,4.22990921156251e-74,1.88223094345522e-13,3.10983614362076e-59,4.13794525748821e-50,9.62276927599356e-98,0.999999999856689,0.999999999011137,1.19527039043309e-55,1.44472023313082e-51,6.76229053227342e-58
