"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"118",0,8.65423089756721e-24,0,0,0,7.80176901530346e-274,2.53339418851954e-114,0,0,0,2.52298119350242e-83,0,0,2.89997490542986e-66,0,0,0,2.36080970805939e-57,0,0,0,1.04032205886515e-61,3.0341424643278e-55,0,1.5600505729958e-94,0,0,0
"119",0,1.33166048444336e-51,0,0,0,0,4.08681391843802e-116,2.91358585615032e-264,0,0,2.06479438966172e-75,0,0,2.44165255028771e-44,0,0,0,3.96915104225595e-69,0,0,0,3.56106696509059e-19,2.02598263699985e-77,0,8.22648976906557e-68,0,0,0
"120",8.152073922576e-198,0,2.15984229123872e-188,0,1,6.88120716437889e-46,0,1,2.2842175276574e-20,2.78773725586548e-245,5.00122373684393e-140,0,1.01628218196675e-215,0,0,2.68403801597259e-217,4.88360149644465e-15,0,8.05818298294664e-139,1.28890075567649e-216,1.95556580146197e-239,0,2.84261765597798e-129,6.26131408373738e-247,1.33830546738753e-203,1.60779080494391e-304,0,4.11717602763033e-255
"121",0,1.11432653834838e-35,0,0,0,0,1.02307508300692e-55,0,0,0,7.440577528974e-112,1.05936690952854e-270,0,1.60837209021754e-37,0,0,0,1,0,5.57734953997586e-251,0,9.58492640342949e-77,7.92987548815496e-24,0,3.53811244452622e-68,0,0,8.7175397306324e-296
"122",7.36318170641937e-128,2.22118456271155e-290,1.98856372455504e-116,2.44997200433278e-159,1.03793526258375e-31,1.20727783003295e-248,1,1.64992383627275e-143,0,1.24781904356117e-211,5.60209957346446e-193,2.86957827950344e-132,1,7.30287056790653e-156,0,0.519162065921751,1,0,0,6.02256682765353e-21,2.08333111218532e-166,2.57949083174056e-175,3.18754952814822e-242,4.22043603765869e-200,1.20464271479143e-154,8.93629120203919e-34,3.50186409440499e-159,0.00187763277175789
"123",4.83876915907345e-248,2.84500695530255e-123,0.996058798606426,0,0,0,1.50043804428684e-160,0,2.97231634082858e-14,0,0,2.68987955514354e-11,2.49910707499815e-198,0,7.05218288545454e-21,6.50985673807442e-181,2.17015134517583e-171,5.0415324238276e-234,4.92503226319357e-158,0,5.70197166260018e-267,0,3.75671964647684e-25,3.7982471701703e-248,5.94533027048948e-53,0,0,1.36712959488316e-158
"124",0,2.43225446029018e-155,9.06961039817178e-34,0,0,0,0,0,1.4403592062203e-21,0,0,2.08038360749267e-35,0,0,6.86901318530501e-132,0,0,1.85478413863907e-23,1,0,0,0,6.68165423493178e-27,0,5.65323840720377e-89,0,0,0
"125",2.85756941758474e-248,1,0.00390590934026449,0,0,1.19815168246165e-186,0,4.95107190614197e-169,8.36452982204971e-51,9.10720448114533e-239,0,4.87613421158827e-21,0,4.01603687268312e-238,1,0,0,0.997049605218292,8.59930030361687e-84,0,2.51824894540882e-200,1.93549919086157e-141,3.20461240595391e-53,1.42034784094855e-166,1.38507004795565e-11,2.87285164374022e-234,2.36591625607766e-171,0
"126",4.75300088090518e-41,2.35904154008217e-283,8.70027823451905e-167,2.99293947956697e-103,1.29923652447914e-118,6.60434960556964e-122,2.18649530797996e-66,1.31855706685061e-53,8.34917971765687e-301,3.14074251975705e-307,1.62927865956674e-173,6.0105024431874e-188,5.20385514765626e-207,7.05360347939998e-137,0,4.38384664206222e-61,9.37117057298521e-59,0,0,6.95927465558367e-119,1.00119741087421e-86,1.22152467321785e-48,0,2.81298241235811e-74,1.5158642480438e-228,2.03186800042325e-153,4.08949915793694e-62,6.26128643692894e-86
"127",1,1.06545567688417e-200,0,0.999999979347249,8.27813544203846e-110,1.92934757092191e-51,1.62125446041324e-257,1,0,1.87409527960285e-36,4.07379624664915e-116,0,4.17287840295663e-143,1.26460856768074e-62,0,1.38432038668167e-104,3.4490001071803e-170,0,0,1.77585261318325e-148,1,0.999999998249354,0,0.999998620658578,8.91959599911843e-131,2.30834022049106e-159,1,3.39980727340907e-129
"128",2.38258714041853e-18,3.07658603318616e-299,0,2.06527506533883e-08,2.86007246149429e-105,1,1.76962692744809e-173,3.80017442867391e-22,0,1,1,6.3230101125953e-234,1.96588014063769e-115,1,0,2.80112063373237e-96,1.21009211508338e-118,0,0,1.14850059761026e-133,2.43170738756826e-19,1.75064639220937e-09,0,1.37934142157916e-06,2.73882902292496e-180,2.95914345362322e-138,1.23469911991181e-24,1.35551904901745e-98
"129",0,1.35410855473987e-90,7.96965740268094e-39,0,0,0,0,0,6.23584664820942e-33,0,0,0.999999999699486,0,0,4.75410590968034e-95,0,0,1.34272264066158e-30,6.20139917964151e-68,0,0,0,6.79964955617249e-59,0,1.15502367347267e-32,0,0,0
"130",0,1.08630631060234e-138,3.52920533092466e-05,0,0,0,0,0,0.99999999999997,0,0,2.73614879266024e-10,0,0,6.23849220410302e-84,0,0,1.46594874678823e-242,4.3149808009127e-55,0,0,0,1,0,3.12250298407865e-54,0,0,0
"131",9.73610568768242e-243,2.55237843528625e-182,1.09246921201668e-99,0,1,9.45364298745762e-220,7.82842622217742e-69,1.47267987172935e-178,1.96964446961847e-251,0,9.17485205637368e-275,7.47131623412281e-95,1.14872046178758e-26,1.64193194212431e-187,5.01137097729978e-208,0.480837934078249,1.25071378185187e-49,0,0,1,1.01327903861022e-273,5.12126372349877e-224,3.46643106765194e-221,4.60232447200519e-280,8.03577576910874e-203,1,8.53504069486758e-251,0.998122367228242
"132",0,4.82638709031175e-19,3.16991587475965e-61,0,0,0,0,0,3.31876910547006e-89,6.97286422236266e-245,0,4.40097297549462e-48,0,0,4.39688106033659e-93,0,0,0.0029503947817084,6.45926793106034e-91,0,0,0,1.6053477324059e-119,1.1393592779345e-281,0.999999999986149,0,7.78947291658062e-264,0
"133",1,3.75306755178081e-21,0,1,7.29464772747284e-84,0,7.92590402331792e-129,0,6.04433184908922e-192,2.09945236591054e-73,6.89763406079283e-146,4.27231129687489e-240,0,5.87735558067582e-157,2.95045944162011e-222,6.68497367898544e-93,4.89626386151137e-139,4.52641284838212e-87,8.81330839737382e-116,2.88852673461476e-201,7.55005129181234e-236,6.69200322084514e-305,6.91191542325316e-131,1.66545619860156e-24,0,1.86064855877034e-181,1.07267048767632e-130,1.07535119705428e-158
"134",4.3495137812274e-153,3.89491368274361e-142,7.50905246296704e-113,1.22212079398453e-275,1,3.47096165638461e-13,0,1.22230240397005e-116,0,1.40781210945351e-170,0,0,1.72161957753211e-32,0,1,0.999999994991646,2.19090104974291e-272,1,0.021433400655416,1.25374095858124e-69,0,5.00785489296366e-171,1.3158543074083e-267,0,3.74779296830881e-193,2.84288966689869e-191,0,0
"135",0,0,5.04486845478083e-78,0,5.64262147760955e-153,1.40152555702263e-68,0,3.64216298060453e-41,0,0,0,0,4.85971135191602e-119,0,1.22003605907922e-91,7.2510482682498e-108,0,7.56219902692243e-276,1.18900965470007e-31,6.09550066374067e-92,0,1.51509545007908e-141,0,0,1,0,0,0
"136",9.90258271490371e-182,1.08648214958619e-215,3.99951071503989e-24,0,7.35893120341896e-49,0.999999999999653,0,6.97567629179721e-33,1.33358369451231e-231,1.31702455140368e-204,1.70736961397964e-202,6.76452575571995e-270,1,1.07927014205526e-232,1.066094694495e-26,5.00835356444959e-09,0,7.29618188016329e-79,3.08804168051343e-15,1,8.9429661830035e-205,1,0,0,9.88963604025091e-86,1.85445584739963e-189,2.91996949623908e-266,1.98652996349013e-153
"137",9.57898761167969e-24,2.43411023064098e-157,3.31222618780577e-207,3.6354135216237e-71,4.76519590444324e-136,3.85857450285274e-294,1.01835761000696e-119,0,1.67670057070746e-106,2.87386420721719e-82,1.11702251278166e-125,5.66575210860213e-81,0,1.14793494427342e-89,1.9491625741585e-180,1.51156706337788e-140,1.78867355345607e-44,1.00991890400878e-207,4.8143028195469e-163,3.05982191361302e-237,2.83403417350383e-68,3.57167140948057e-275,8.81512428406249e-105,2.97352010967759e-78,0,1,1.18921789957344e-48,6.35729519964754e-190
"138",1.85290918872215e-150,2.31841141346962e-126,1.87935687229229e-217,0,3.84767366765319e-214,1.49797941883515e-299,5.39874129806662e-62,0,0.999999999838011,0.999999999870704,0.999999343357524,1.10055148225722e-68,0,6.19873737581304e-38,2.16977346378648e-209,8.03033869385478e-236,1,3.2628312089702e-254,1.33174614091247e-148,1.3762412987715e-205,1,6.70196692530432e-194,0.999999999998713,2.6401753017841e-75,0,6.23692914395505e-31,1,1
"139",3.0343235269315e-65,8.17707721660493e-105,4.16425878803332e-215,1.69188626577883e-93,1.20125796104312e-224,0,1,0,1.61989419366745e-10,1.29295986593193e-10,6.56642475516782e-07,1,0,1,1.30238703864483e-217,2.53844231519824e-207,3.34487978860704e-16,6.93799068571792e-221,2.38315294579833e-186,5.05807542517231e-231,1.16316340395161e-22,6.80962695115073e-227,1.28641571493928e-12,1.14799579053457e-81,0,1.74041821525003e-52,3.98215406868755e-18,7.2767146973978e-28
"140",0,1.18319902868151e-290,6.80502876741675e-51,0,7.60230709023633e-121,6.3622709573719e-81,0,2.16997091378381e-52,0,0,0,0,6.12794353948138e-102,0,3.59717549128511e-25,1.113328678552e-34,0,3.39327573350185e-164,7.47421192935144e-46,3.8462665486897e-39,0,3.03405299515255e-98,0,0,2.59584897479967e-66,0,0,0
"141",0,0,2.94389289082366e-71,0,1.44514317977724e-179,2.81130908057512e-39,0,1.98603140455861e-71,0,0,0,0,5.52305147210527e-77,0,8.8526225121539e-68,8.63730498719876e-58,0,1.81987373932057e-173,0.978566599344581,2.8143714525527e-101,0,5.58291670704007e-126,0,1.39780209477855e-269,1.51029598255736e-54,0,0,0
"142",4.93274996910062e-41,1,0,9.70772024324565e-34,1.60303520451968e-79,0,1.31884743693057e-235,0,1.68884481769623e-252,9.41303895997943e-179,1.55834416684798e-215,6.51362281212639e-266,1.26048545852013e-205,6.67749224552826e-220,1.44922588966979e-104,1.25067514212203e-57,7.0289666965419e-226,1.12115888136825e-37,5.68044934235348e-247,3.92719015319365e-167,0,2.59410880867229e-199,3.20050354770834e-225,1,0,6.5656219525555e-295,0,4.11463724733366e-165
"143",0,0,1,0,1.14600572742558e-209,1.23319722481739e-79,0,1,0,7.5348893569954e-308,0,0,7.02318658542929e-90,0,2.02400533205473e-59,1.24052455717345e-110,0,3.80616522711015e-306,8.49206010493163e-28,4.45455021795849e-50,4.8481643491002e-255,8.78692387648181e-22,0,1.26519817807054e-226,8.6330181575713e-82,0,0,0
"144",9.91124014012833e-228,6.29283501615626e-70,7.03969224206067e-222,1.3712565096504e-125,9.74886799521851e-157,8.3620098533443e-29,5.6133345873533e-99,0,6.32330526219694e-160,2.18497354518037e-161,1.01049099936835e-26,3.57129054791657e-186,1,0,1.67920822747328e-155,0,9.60727750992561e-217,0,1.84849925792693e-116,1.94687436483524e-27,1.26095338846748e-164,7.53681392630259e-173,3.55165748085311e-146,1,2.09279509396859e-225,1,6.65715587099475e-215,2.14990038893881e-140
"145",0,1.02635507182223e-42,2.26036458024794e-30,3.50883010048461e-230,1.9034765115829e-255,1.22925589635887e-289,1.63880947477195e-243,6.23835318094645e-40,9.78210320467e-281,4.20548256481908e-09,4.14044089680905e-103,0,5.23169372678229e-173,0,0,8.60858438109247e-111,4.32369045295446e-75,1.70466376527207e-217,0.00107729586248418,1.99359910340519e-246,2.7871042318407e-300,1,0,1.11496951726365e-131,9.86764199170727e-121,0,4.36153261422788e-173,0
"146",0,2.29394579652593e-114,3.92218668186057e-112,0,0,0,0,1.85902372365342e-29,0,5.58706443169956e-45,0,0,0,0,0,8.86907507740332e-26,1.12002976307507e-97,1,1.42142552314985e-30,0,0,2.32236238073342e-259,0,0,0,0,0,0
"147",2.36893479101683e-228,2.81324032906777e-13,1,9.42516300177973e-149,6.68203450850834e-222,1.38989103631187e-160,5.12736968400422e-130,7.01378800977549e-43,1.0773388148948e-118,4.75323927494005e-21,6.88987261595984e-216,9.60237536667767e-161,9.47884309459545e-181,0,0,1,1,1.378080649514e-60,3.78610371957745e-20,1.64598394749181e-143,3.22596888976644e-152,5.39639386103462e-56,3.45693095392451e-167,9.10128088490358e-185,1,0,1.79131196120841e-126,1.48006077159404e-204
"148",7.77111577295373e-149,5.52653400614248e-167,1.14734979515096e-179,8.08481925014666e-88,8.72937197648221e-92,1,1.84040724859138e-275,3.85093150557384e-217,9.6671179397376e-237,5.35223531017473e-207,1.7925719482663e-103,7.82051891126837e-111,2.41395068443202e-47,0,2.29959273307676e-261,0,2.50188335562804e-272,0,1.25180166345913e-190,4.90283068793939e-93,0,0,1.33067109845492e-166,3.61008520408653e-25,9.42295368889655e-208,1.15039018900775e-132,3.41000184973975e-200,8.86233352210553e-138
"149",1,3.22624734535338e-123,4.03442507856497e-239,0.999999998972141,0.999280575956061,3.7190313978039e-121,5.52661385954833e-14,1.32926109376536e-215,1,5.93464925666164e-205,2.89425415921344e-109,0.999999999982011,6.59808510984505e-119,3.08561204051212e-78,1.85207980489532e-192,0,0,1.15504046234526e-305,2.14455810588168e-154,1.0574556201922e-47,8.47787367749137e-22,0,0.99999999995076,9.062441655886e-166,0,1.0886499927553e-176,1.91366819923252e-15,1.18630271098519e-54
"150",3.61594825826924e-18,7.3977949992073e-129,2.94291705558275e-275,1.02785866563232e-09,0.000719424043938561,0,0.999999999999945,3.06265235783237e-246,8.72450894761096e-27,7.72446041465513e-205,1.31443820962057e-153,1.7988685810868e-11,1.84538717750178e-129,1,1,0,1.07709366293029e-293,0,9.36866866992814e-197,1,1,0,4.92403078745967e-11,6.86277868879058e-69,4.36767951651704e-238,2.72420982490656e-192,0.999999999999998,1
"151",0,2.20214168445632e-61,5.14088774116634e-125,0,0,0,0,1,0,0.999999995794517,0,0,1.83976246239591e-260,0,0,1.66167105251575e-56,1.24172645599598e-56,7.81916673607646e-115,2.51070678697598e-38,0,0,7.05100664069065e-67,0,0,8.16710001731652e-116,0,0,0
"152",0,1.22259612380129e-78,1.26475232015689e-81,0,0,0,0,9.75407486801881e-34,0,6.14142101255378e-26,0,0,0,0,0,2.45509467156441e-56,3.80920566473811e-69,3.81391872103817e-118,0.998922704137516,0,0,1.12128017752434e-231,0,0,3.9403213899295e-244,0,0,0
"153",0,1.24708460930752e-79,1.50052977857442e-139,1.14703847598477e-201,7.81828776269423e-244,2.31547780879555e-85,2.38303311954689e-270,2.52273967694008e-171,2.53170568155714e-205,1.39534675255436e-98,1,0,7.25698184142953e-115,0,1.76706796716864e-308,9.56600430446382e-298,2.36600362673809e-180,0,9.97189095447783e-248,1.19686186092114e-101,0,6.48037757402371e-195,5.46868115511695e-266,1.57656587655016e-52,1.19180193812525e-168,2.57490141733893e-21,0,6.99502222471331e-208
"154",0,0.999999999999719,9.34927045754942e-25,0,0,0,4.23770074755668e-306,1.22519264830926e-23,0,1.3966648329151e-49,0,0,0,0,0,5.47484072111097e-36,2.04539319962131e-38,1.71899249345647e-72,2.67946790819584e-35,0,0,0,0,0,5.90394640149968e-69,0,2.47290973735688e-243,0
"155",0,1,0,5.44140037784536e-294,0,0,3.63795598856405e-263,2.47411536104084e-175,8.51310885733226e-240,6.15818409684152e-134,0,1.66894508128357e-05,1.90472484232758e-140,3.96249925215126e-111,2.08014578578969e-30,5.34270481463632e-139,1.06091244593067e-33,2.53281334012122e-225,9.70747011736883e-44,0.999999999999992,1,1.05121975196799e-144,1.04408174326465e-141,1.38651306656185e-95,1.64245564324496e-297,8.45138079855752e-66,6.18763164506464e-62,2.21234028910266e-185
"156",0,1.36545244829471e-140,4.11443385207107e-72,2.29062418972832e-89,2.18011396350242e-79,4.66681719306512e-157,7.71264896765488e-25,0,0,0.00092170138809965,0,4.94349378581616e-150,1,2.27532242581986e-196,1.36290387010842e-290,5.5095558535949e-230,0,0,1.45169565784775e-267,8.14548988199997e-125,2.13177081951091e-211,1,5.42653786085264e-191,1.57223494117128e-18,8.57679951057498e-31,0,1.70392672911817e-171,0
"157",0,0,0.999999999999685,1.86109684342436e-46,1,1,2.23843308837316e-24,0,0,1.53859167888849e-69,0,0,0,0,0,2.11322202606945e-271,0,0,0,0,0,2.23252528108443e-174,0,2.62334856641163e-88,3.207609364586e-37,0,0,0
"158",0,1.4315342665279e-275,4.51979118968885e-15,3.86557204845109e-54,2.35821881288484e-27,1.55994870728013e-37,0.999999999999999,2.96548334560712e-276,6.39691030915709e-204,6.03361944656534e-08,1.17782001187762e-286,0,2.70081538307085e-97,4.45036574678051e-116,0,1.16136107587292e-146,0,2.32443685018334e-202,0,8.82337541620966e-187,0,2.15374817419305e-53,3.78812258362535e-224,2.05445584189942e-33,7.85276745674564e-50,0,0,0
"159",1.01732258516596e-205,2.36855517364169e-68,3.49433326834913e-177,0,0,0,1.75020720234226e-187,2.81776113730643e-64,4.64900791378855e-54,5.08162319907354e-174,8.3394238272033e-271,2.33640781021859e-76,0,1.9148379262443e-40,1.15362244804423e-105,1,5.71344485300873e-181,1.5071861262635e-94,2.37384473716888e-105,7.82662399092683e-15,1.47062253371316e-69,1.65896031521192e-282,9.47214946517086e-83,7.65082107034169e-221,0,9.83043042433192e-67,1,4.49140705360426e-52
"160",5.70100206972003e-71,1.74621210678558e-128,0,0,0,0,0,1.32604048098551e-69,0.999999999997993,0,5.59575917542405e-33,8.11639623703026e-133,0,0.999999999999998,2.56943330065994e-129,1.11393171253941e-92,1.22692861315726e-250,1.1927028840649e-57,5.51736649036895e-104,1.35143374552838e-202,2.57269446065077e-93,0,0.999999999999698,1.37324720014481e-182,0,0.999999999569474,2.19808172616908e-51,1
"161",1,3.80489510442989e-138,0,0,0,0,0,1,2.00651035411636e-12,0,1,8.18334958899353e-108,0,2.01731898963175e-15,3.86697987020425e-132,6.22149195562527e-29,2.50852613107413e-263,1,4.90964533523552e-100,3.07385180161199e-66,2.92642089376286e-98,0,3.02524024566077e-13,3.7283420647926e-231,0,4.30525508016241e-10,8.23786974847484e-49,9.44330854057985e-34
"162",0,0,3.99309457037408e-61,1.16472334848593e-103,3.38681751536796e-46,5.75393355418788e-22,1.87889472594656e-47,0,0,8.9699105047767e-36,0,0,1.67365598991991e-110,0,0,1.05923997440162e-197,0,0,0,0,0,4.82444073386562e-81,2.41009423096269e-296,1,7.21305729420774e-56,0,0,0
"163",0,2.84164511641634e-277,6.13459312909214e-31,1,1.82948468659909e-24,9.23325050013061e-54,9.53150824297429e-16,0,0,0.999078238275706,0,0,1.47860899641801e-159,0,0,0,0,0,0,0,0,6.81166837968782e-65,0,9.67533984132483e-44,1,0,0,0
"164",0,0,9.37224590472096e-268,0,0,0,3.89713401809912e-208,2.05770961755588e-130,2.83425374825944e-221,2.88815503790904e-97,0,0.999983310549187,4.10568524839735e-167,3.86119756948357e-136,1,1.14632628471638e-186,1,3.24712801531062e-222,1,1.12001524557369e-51,9.51715501881833e-29,6.454256396321e-181,2.5456866602669e-174,7.87951184714445e-161,9.19443689703173e-294,0,5.26714191067651e-100,1.83830143050692e-253
"165",0,0,3.10425335436523e-13,6.67328432891339e-101,3.3942470978579e-27,6.21432854130346e-31,5.45929493555785e-35,0,0,1.17170030780164e-58,0,0,9.69318931913191e-294,0,0,0,0,0,0,0,0,1.16454441773592e-108,0,7.87236644289747e-42,5.00520191827562e-115,0,0,0
"166",3.65496907349811e-74,1.5781476408412e-244,3.71963435945534e-93,3.40840630455278e-78,1,1.12621316403268e-135,1.65213118011591e-87,5.48511823221908e-188,1.06476646868572e-10,4.65094120712216e-283,0,3.07174700454139e-194,1.08955252596494e-260,8.48663111544992e-31,9.49711058858241e-110,9.08937319916879e-90,1.32753461536817e-194,2.44884222451156e-156,2.75547495850714e-171,4.54573708236362e-86,1.80636293609602e-119,2.24081474929322e-177,1.65007433469614e-40,1.00682737766078e-114,1.89388924788501e-151,3.09353838482336e-203,1.54903538334517e-299,3.00276610463806e-112
"167",2.3593454800068e-283,0,2.06706167934722e-155,6.71008281027587e-14,0,5.93859598956933e-229,5.55202867242039e-188,0,1.64385599324682e-197,0,5.43037211864952e-32,2.63577410711908e-22,5.81527229115953e-36,2.63825489077643e-83,4.70177934980534e-234,0,2.92835597634697e-162,0,0,0,3.73054159448128e-47,6.91276058857252e-270,1.1565279166327e-291,3.26331621221775e-197,9.74916564070335e-19,7.48092636555684e-123,0,0
"168",0,0,0,1.04229195851115e-213,0,0,0,0,0,0,1.56109400156182e-29,4.75918054176863e-24,4.33467548182472e-41,0,3.12148341830657e-262,0,0,0,0,0,1.27188820657368e-114,0,0,0,8.96122078204191e-182,6.60954550700332e-308,0,0
"169",9.83377066297689e-232,9.81537759311253e-210,1.49066873211169e-108,0.999999999999933,0,4.85445295610257e-200,7.90020718317241e-277,0,0,0,1.04458435373072e-69,0.999999999999834,6.58658940699598e-65,2.2560567942875e-199,7.43985107867314e-136,1.47266537326444e-250,1.23497887689324e-142,3.18885919780737e-250,1.90071797142568e-196,2.14401001214769e-222,1,3.32049618717542e-190,0,8.96491497348699e-131,1.07815103606186e-33,1,1.51318903602151e-198,1.57836056650494e-171
"170",0,5.38485474495247e-64,6.42081962530927e-191,1.3354908279431e-155,2.26858481398887e-42,5.14687778672332e-87,1,7.68421355615118e-155,0.677094003050795,1.6672571486321e-280,0,3.34250153938473e-203,0,4.31355802468479e-241,2.5137241410851e-70,2.18240170331014e-80,4.95737590675022e-177,1.15407612418909e-117,1.57561358983721e-98,1.83952748812213e-117,2.70857192565712e-256,1.81624056650665e-17,2.55465676679052e-152,7.75376578633957e-59,9.65181783886756e-244,3.39162387138786e-197,2.23917475144738e-74,4.98713780740719e-214
"171",1.76955197335161e-28,0.999999999999674,3.71711195858468e-30,0,2.48047700472199e-229,3.09003903171807e-35,2.22103334344603e-66,3.78209904088416e-137,0.322905996842728,2.21514371327268e-36,0,0,0,5.8771226615521e-102,1,0.999999993891668,3.63764742611001e-14,0.999999999999492,0.916495555068976,1,0,0.99999999982534,3.6182445291769e-104,0.999997931524579,0,0,1,0.999999792750678
"172",1,3.25938424992121e-13,1,3.17560349078548e-295,1.4558796952522e-83,1,3.27715792642339e-25,1,1.044708703763e-26,1,0,0,0,2.62175553914868e-126,3.52620949859739e-20,6.10833155939138e-09,0.999999999999964,5.08031128139972e-13,0.0835044449310244,3.50832692406392e-19,0,1.74660253795596e-10,4.06559010397444e-119,2.06847542112078e-06,6.67598289626536e-280,2.24169252255964e-291,2.02025469159713e-33,2.07249322239871e-07
"173",0,0,0,4.54252720886759e-70,0,0,0,0,0,0,2.08963093103097e-65,6.07053589085161e-39,3.36515747432571e-74,0,7.83459250067374e-255,0,0,0,0,0,2.21021118360824e-89,0,0,0,1,5.2472094135392e-123,0,0
"174",0,0,0,7.98538528650898e-69,0,0,0,0,0,0,1,1.65985084159321e-13,1,0,0,0,0,0,0,0,1.33770958145769e-68,0,2.34485624345788e-293,0,1.67146560104637e-32,4.12181005015775e-203,0,0
"175",0,0,1.60256476017188e-242,1.07922933089539e-145,4.60715695590528e-63,1.99962647765401e-144,3.90080692976336e-177,3.42352864748446e-282,1.06058717486212e-100,0,0,1.65536044619005e-198,3.1616410825689e-301,1,4.19052900608402e-183,4.1412189437077e-181,0,6.25902044698958e-273,5.18319652420553e-217,2.45269408072005e-138,4.68017021529181e-100,6.19802599444849e-215,1,3.00194635413986e-179,8.05874440058354e-70,1.34929024314325e-154,0,5.44391959661185e-137
"176",0,0,3.35654168919305e-295,1.46962019102285e-42,0,1.71309429382188e-287,0,0,0,0,2.32955681434033e-112,6.42718030733991e-31,1.09016692022197e-121,0,6.8653304643816e-255,0,8.47192723774588e-223,0,0,0,1.10469607327458e-77,0,0,0,6.28406071725936e-52,9.6480972264993e-71,0,0
"177",0,3.78704766172649e-145,8.46625966686492e-21,6.61464254404256e-46,2.36237147035763e-171,1,1.07213325840767e-108,0,6.49291475409719e-98,1.04848832793331e-284,4.83009761011811e-190,9.57220765900604e-128,1,4.16150276898505e-111,2.51646302874894e-120,1.34886325305323e-47,1,2.20395883884345e-119,2.51746337386059e-118,0,9.34149059053343e-236,1.60296442583251e-130,3.34524543796788e-204,0,5.30636583621748e-279,0.00373157680306487,2.26474275609214e-175,2.20173994051391e-164
"178",1.83170843595264e-66,1.22075318355595e-256,2.60578619490536e-167,8.52044240895906e-107,0,2.85776725841143e-252,1,1.08300897698221e-31,2.92253242326533e-148,0,3.11471450838847e-51,1,3.74720474941611e-227,0.999999999993863,1,1,1.70276671587569e-218,6.96396912612892e-230,0,1.63381341647481e-150,5.58365902349942e-28,1.25480789379104e-08,0,2.18052946858628e-83,3.2602970104348e-58,4.45416450306333e-218,0,0
"179",1.49702910638961e-67,0,0,0,0,0,3.87854848044743e-161,1.95239637793086e-35,0,0,1.67192651948457e-80,2.11893205355874e-172,0,4.99913855860594e-62,7.80009715748417e-251,0,0,0,0,1,1.58686010361798e-71,7.54462259581062e-68,0,4.84587427785527e-139,0.999928209885312,0,0,0
"180",1,1.19466090343213e-172,3.88038311997936e-221,1.43094671675442e-295,0,2.85263918796704e-257,5.50399344270713e-33,6.06628944729909e-65,9.06048383346727e-97,1.730731356616e-209,1,4.49214058941172e-56,0,6.13731617293398e-12,1.72283591045623e-87,1.28291037538292e-87,0,9.84549516958602e-241,8.96884160859795e-243,1.21844535531328e-36,1,2.24018083365198e-11,1.13216261591974e-191,4.81396008447471e-16,9.59484275690597e-17,0,9.69432773946543e-215,3.77573724017405e-248
"181",3.10176677806209e-161,3.76413794541742e-92,5.85586096275606e-150,1,9.61732715507804e-96,2.54313626028484e-106,0,0,3.26450879611841e-276,0,3.12813906704758e-245,3.37895082219712e-266,7.66623589772215e-55,2.09977072685679e-222,2.17648582587569e-288,1.41730367319592e-227,8.35133463706745e-36,2.32828860842385e-96,2.34991015561749e-95,7.45833651512151e-294,3.15337368828912e-302,1.42467265329456e-175,5.98033296505361e-129,1.11365090815456e-217,0,1.56481942569015e-83,1.5218550167191e-270,3.65725341177467e-87
"182",0,2.34274396935727e-45,1.47671733263407e-120,2.31357068863325e-116,0.999999827612964,7.40161470541984e-114,2.44952272943434e-260,0,8.25687861232225e-14,2.96660448177687e-16,7.85205387223844e-187,4.12064116902753e-277,2.81680444628092e-171,9.82843046544203e-192,3.16032089057239e-203,7.02405718212812e-241,7.3835304263762e-94,0.999999999994409,1,0,3.36879271588855e-283,0,0.999999999988324,6.8716240273861e-228,1.02439270965536e-281,3.73999200032266e-118,3.20965248107043e-17,9.44021573340966e-71
"183",0,1,5.83305873342113e-116,1.70580963147864e-52,1.72387035627161e-07,1.495376544141e-98,0,0,0.999999999999917,1,7.29931440169237e-273,0,1.52658487073574e-133,2.79198816957092e-232,1.3959736611248e-192,7.00915102345156e-233,2.33646581162663e-86,5.59058294418636e-12,2.69182435851932e-18,0,0,0,1.16762987631757e-11,0,0,1.72691021769245e-103,1,1
"184",9.19848616040914e-32,0,3.97044937780377e-281,2.34406837550786e-209,0,0,1.18289867329718e-78,1.4324376601336e-64,0,0,7.67065391690981e-38,4.48682216501466e-65,0,6.04460863386704e-31,1.79086880108597e-132,3.45866862057275e-128,0,0,0,5.6144700244445e-69,1.5963025838997e-84,6.08897836960247e-43,0,3.38786298636827e-60,3.21600334520904e-43,0,0,0
"185",3.06813910655504e-56,0,0,0,0,0,4.70632092879613e-81,1,0,0,8.49388922986404e-83,1.80733889080625e-109,0,1.23457080562537e-59,1.49419743012401e-140,6.38385887720136e-170,0,0,0,4.39365664193224e-34,5.13979403312693e-32,0.999999987429519,0,6.7504394589665e-94,7.17901146882457e-05,0,0,0
