"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"143",1,1.86353956815564e-35,3.45313926050144e-06,8.94539035681803e-22,2.3115247399166e-104,8.32734066422781e-29,6.8880465352286e-83,1.82818487817474e-56,5.748880265796e-20,1.05892784921593e-21,1.57737081614616e-185,2.23971345364887e-80,1.16794528478501e-11,1.00129438873261e-88,9.93115386711234e-95,1.81448667639531e-10,4.48096481702488e-21,2.095116161961e-30,1.29736726628547e-283,1.02652919885378e-77,4.27968304164348e-05,1.97762842469506e-37,3.08327659405443e-46,3.99006997034513e-59,1.3587725095696e-49,9.44841637059156e-63,3.47904189685156e-52,1.10224293135266e-132
"144",0,3.67870152770369e-20,0,0,0.999837257362448,2.77858398555725e-183,3.40977164642916e-22,6.19213358911251e-31,0,1.5555647394073e-133,2.56103115487621e-211,8.14729376406377e-89,5.07332730765925e-157,5.69195507770236e-79,1.21146565159688e-56,0,0,9.80445685049419e-191,3.27784634423837e-262,6.98219287124274e-133,0,0,8.49070343989622e-223,0,4.49918601703971e-174,3.4327616554216e-159,1.17676331671126e-142,0.999999999999527
"145",6.94982415673098e-26,1.02673043380269e-27,3.00702159102687e-13,0.00388729576021129,1.00446242962916e-95,5.17763846467647e-202,5.65045080804606e-33,1.30539091273142e-29,6.59850496851579e-39,7.43903637062731e-48,6.43749823304538e-16,1.76881186981841e-27,5.06511904921743e-29,2.10503695924629e-55,4.8682964196612e-43,2.17891871621847e-86,4.41581202676872e-46,2.68395198386502e-26,2.59281399157956e-25,1.83586742791938e-09,1.49941350791143e-280,5.09188602751584e-23,2.7262207165777e-30,4.23986363406613e-55,5.57633404338191e-85,4.64018481865071e-51,4.55051940072354e-31,2.87661238757841e-33
"146",3.26832368975215e-56,8.28847548710768e-85,1.18290173590997e-123,8.31328184002397e-50,9.95761855798674e-32,9.73825645254187e-130,3.43050312451265e-141,1.2975015268917e-66,2.75344109959925e-151,5.58002789196148e-13,7.68018586607499e-45,0,3.78432890643238e-174,7.61442124148258e-116,0.999999980662472,1.65549503770517e-61,7.42624968263128e-143,1,9.39437309019317e-82,2.03301974193798e-12,1.05806992260241e-171,1.61181226214521e-52,3.25860821915936e-11,1.96694876598983e-101,6.05927881051198e-47,1.37951883503466e-143,1.60329634002525e-151,1
"147",0,0,0,0,5.40592394900183e-108,0,0,0,0,1.33098796939576e-111,0,7.63804116403352e-68,0,1.55404763827377e-283,1.9228594202644e-120,0.999892138573235,2.1944193458293e-140,2.77727735887476e-308,0,8.27773413832056e-96,4.42513552558067e-296,0,5.37561413056965e-35,4.60263582747774e-130,2.45146314990294e-51,0,0,1.50198846838502e-244
"148",2.14827341141769e-44,1.99573146687857e-63,4.45216898493346e-110,4.0263155746337e-229,5.68268984881609e-09,2.1019061964189e-66,4.22669779997792e-139,1.27198458483602e-61,2.7042471370332e-95,1.75570977992131e-08,1.25178586139009e-79,0,7.90550346684916e-67,6.28438399223009e-92,1.93375283644491e-08,8.46568523454206e-08,2.50684378307936e-56,5.85211268830455e-82,4.82350054540777e-83,1.32043962604107e-106,6.085743645724e-81,4.19484678389552e-65,4.89059134583291e-07,4.28501964583767e-57,4.83808253310389e-41,1.7288973409445e-81,6.84472751103441e-103,6.41707673385635e-77
"149",5.8646870787998e-217,7.59883633432179e-44,2.18979757686088e-22,7.70976826670581e-105,1.01906831106235e-68,1.92959347604098e-106,1.24963379497953e-36,1.34146471221384e-09,5.58342605428324e-30,2.71300614630639e-111,4.76081818262886e-13,1,0.999999999999973,9.16550931940827e-25,1.54616871837839e-36,3.93418772247232e-31,2.52081659234531e-16,5.7357365961249e-51,0.999999999999843,1.6622458724227e-60,2.74622902939164e-144,0.00546743395853371,6.36492782795221e-91,9.9068330268121e-16,6.02673559855695e-53,1.995557088196e-34,2.65758740726871e-22,3.00711110665568e-49
"150",1,1,0.999999999999699,5.86270290707353e-53,3.52380408955071e-40,1,1,0.999999998658535,1,3.51442969161878e-81,1.14156340138104e-36,2.27344731854164e-66,2.70742220633206e-14,1,2.89463157125526e-49,5.26694049764029e-46,1,6.44408485321204e-79,1.57400066452691e-13,2.28401981780475e-31,1,0.994532566041466,1.03536771181325e-86,0.999999999999999,2.25464789111564e-64,1,1,3.64682719802009e-51
"151",2.07208149285838e-231,0,0,1.40144004759234e-127,6.62951771468906e-214,0,0,2.50197125279923e-263,0,5.91690522030949e-264,1.00579608437799e-177,9.06589483324286e-297,0,0,4.85911290318157e-122,0,0,0,1.47907941278397e-256,1.35513563292037e-60,0,2.90782167551219e-277,6.72918668063114e-132,0,0,0,0,3.71194000203443e-290
"152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57878294165733e-239,0,0,0,0,0,0,0,0
"153",1.73342757717611e-269,0,0,0,7.70571365190104e-25,0,0,1.95849476022251e-260,0,0.999999982442344,1.22874713920634e-185,0,0,0,1.41700076860268e-26,5.06316398729581e-30,0,1.32495994129017e-118,1.34404277604839e-260,1.60841696306546e-149,0,4.35494073385801e-201,0.999999510908279,3.10865745302416e-246,9.66266963364283e-12,0,0,3.5644484129712e-105
"154",3.17352328992069e-176,1.85241568934334e-220,0,1.7935017680169e-227,7.46543744340124e-25,2.94728623740934e-276,0,3.23219011336501e-191,1.95379299049689e-279,5.05813571548913e-72,5.78902954897653e-232,0,1.3028666165844e-206,0,3.64086070018161e-25,9.340643189016e-05,6.54611627154661e-236,2.99377446518447e-106,2.70306480999579e-179,2.3992985176375e-28,1.94864946111253e-307,1.72733592828812e-212,7.60201923990939e-30,9.04052671429921e-183,0.999999999990337,0,4.98833376409569e-219,4.59952604856455e-115
"155",1.70346468310565e-221,3.23055880185018e-21,1.11288721982102e-19,0.996112704239789,7.32735015157234e-86,3.93551436478252e-145,3.71391036025428e-46,1.06310809532086e-19,5.88863699952432e-72,1.81521904389064e-36,0.999999999999523,1.09345127224215e-203,1.25017214732971e-21,1.21375210830387e-41,6.42388929948541e-33,1.08919542715695e-84,1.31322141919191e-75,6.65004502515255e-41,2.86712824621296e-43,0.9999999981621,1.42506941624661e-177,5.10039756790036e-20,1.23084029160215e-40,2.10363367781281e-65,9.04018122493374e-61,1.63634449590868e-70,4.02272039589122e-51,5.43870373868118e-29
"156",3.73226552636997e-135,7.17646876781561e-209,0,0,0.99999999431731,8.17175606352496e-145,2.58507916926377e-271,2.19834870485091e-130,4.85398177861673e-167,5.50653226042105e-158,4.21784131298111e-195,0,2.09116557462874e-213,5.40619203286503e-249,1.29145813933519e-71,1.43703380222624e-05,1.18162963110101e-134,1.30753268161494e-255,1.81256174883646e-170,1.31712029088845e-261,5.70989780711632e-182,5.30676072675194e-193,2.30502016338263e-92,3.64521275382463e-119,1.81681862128643e-45,7.70819059414702e-160,4.03832747006736e-233,6.50996191829476e-181
"157",1.36525933982861e-12,1.03069168473336e-279,1.11626474415372e-30,3.10318829613841e-63,5.15263004363294e-12,3.90214059227452e-62,3.59288849589719e-24,3.37369123826571e-45,0.999999999997509,3.9274489168006e-55,1.38591865383604e-29,1.5765428642064e-40,1.39064742217984e-15,1.07115355029505e-30,2.15156191964515e-21,8.21907375077737e-28,4.43285375200167e-22,3.64840682396199e-52,1.05663053553389e-134,1.05735284456892e-17,1.82244420603637e-61,1.3246382719126e-106,3.23780559884441e-18,3.38837053881823e-50,1.18086032092053e-71,3.2785286996241e-47,9.56439879019945e-178,1.26296805989733e-194
"158",5.65897501352897e-74,1.39808663798256e-112,1.44140310742312e-82,1.28085833473397e-17,1.01205166773407e-38,1.75529610484187e-173,4.3460774250303e-96,0.999999999999984,4.94708671990548e-38,3.47739936530331e-156,7.24727423870362e-23,7.40228403517982e-87,9.79371712074799e-128,2.5530934312051e-30,5.89032285053284e-36,1.11017085480681e-178,2.50776871602222e-58,9.54700928486222e-124,2.15654299879864e-105,4.31573711628017e-65,2.48497764732524e-91,1,1.84179889403143e-44,7.76463523626158e-162,2.99853906436883e-238,1.42684717443669e-198,5.15189201667131e-55,4.27689496627011e-150
"159",0,0,0,9.42739240839525e-16,0,8.93230170759659e-250,0,6.58329103033641e-83,0,1.20530779685509e-203,4.00456806279661e-129,0,9.8878504202383e-266,6.99200666083638e-72,7.1813615628478e-195,1.78786029349316e-304,0,0,0,0,2.18863385923986e-213,5.37018316881439e-268,3.49026416661418e-246,1.88525274043613e-249,3.35465550515231e-281,0,7.12368094557833e-82,0
"160",4.69530869622106e-253,1.70018395354161e-85,1.32762192978895e-58,1.21872408388055e-19,7.05382128773333e-99,4.96200376231665e-111,1.84555363261468e-73,1.63473000252736e-14,3.00545020002184e-124,3.49967808615453e-79,4.68180204535055e-188,3.36114268014232e-105,1.48285475187204e-62,1,5.32041373098028e-23,4.37050583549907e-77,2.06641559948058e-130,3.1702724114159e-83,7.84600168011312e-111,3.43041900577391e-104,8.02125027366915e-68,1.60412788974624e-50,3.0554719284652e-33,1.55797960130263e-89,7.43067759132763e-120,2.23212689241959e-127,1.70933634650305e-21,1.10966965357113e-75
"161",5.28316969043221e-128,1.06568219426611e-169,2.08227773751116e-38,6.50500409719007e-71,5.79025079608934e-44,1.0274036622888e-37,1.96724195340823e-38,5.18666141918e-47,8.94722090940978e-75,0,6.35465826448453e-298,9.93139043096805e-53,0.0265349079472925,8.44802247650956e-69,4.2128839208882e-10,1,7.2940764392082e-53,1.18218614279679e-24,3.74745999925671e-79,2.29151782238717e-21,5.0263341217082e-24,3.31827637532534e-96,1.98823896487256e-29,6.20310161615434e-101,1.67960494477964e-52,1.14590242340393e-66,1.97824712701734e-116,1.44807614890903e-114
"162",6.7879585849686e-82,1,1,4.14830197026293e-100,4.01881215784298e-38,1,1,4.28262624427562e-52,4.79992822668065e-39,1,2.02272063185544e-62,1,0.973465086912073,3.21215907841396e-29,0.999999999524619,4.96500153457989e-57,1.46594946006445e-47,1,1,0.999999999999986,1,1.46006248850449e-35,1,1,1,1,2.94682772759819e-46,1
"163",1.21987768048087e-98,0,1.73441028236576e-197,2.11481007416157e-66,2.48992052521208e-95,0,1.92570663468987e-202,2.70394618921132e-51,8.92252676448577e-105,0,0.674650846415136,5.30901658307241e-203,9.02689194535832e-214,1.33600548708598e-58,3.54978547855077e-199,1.35729986968056e-69,3.5703937914264e-91,0,3.90881923028243e-189,2.07533235896853e-223,0,2.64204955613292e-117,2.44319964332113e-132,0,0,0,5.63666541978647e-67,0
"164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",0,2.83151061630479e-286,8.44531816785823e-250,1.16649156148621e-08,3.48338722958528e-202,1.88833233179924e-215,0,8.02639979321731e-30,4.92799693063948e-212,0,0,1.15596190975175e-201,0,7.66623503928513e-33,8.51164923501282e-158,3.46129455277524e-67,9.13193336105987e-302,0,0,0,5.76831152379173e-230,1.00684527688294e-124,1.070880637577e-222,0,0,0,2.76364596534535e-35,0
"166",7.27973876251747e-299,1.63370961504518e-175,6.98526763535574e-212,0.999999988335083,8.82410101327453e-191,0,1.19294049915333e-245,3.52186943624351e-30,6.34840643540564e-250,1.27296816612657e-301,5.6235745743384e-80,1.83653461848612e-260,2.25903770493091e-174,6.30714744741802e-20,3.04528870065817e-87,2.94581034589862e-162,8.77288430380417e-258,9.29254691531503e-257,1.63979637700355e-267,1.53152875711639e-215,1.28750479436119e-126,1.46477171554669e-109,3.95438370815443e-119,0,0,1.74722519361076e-303,1.7021704311412e-61,1.89696003884451e-264
"167",0.999999999998635,5.9208601288933e-172,7.09257556965272e-27,2.84435005032614e-61,0.999999999994847,3.7077241513295e-66,3.75315494562249e-21,3.09063065051103e-35,2.49100608096573e-12,1.09142921438426e-293,0.325349153584864,6.42719297898526e-55,5.14063264897422e-09,1.4065076595809e-30,5.40928779525102e-11,4.47124812446001e-31,1,6.10977702079837e-55,2.88524582232704e-95,1.36392949537223e-14,2.03900737296123e-34,7.97029086352667e-70,0,2.61824275873096e-69,7.9620121909088e-117,1.3871343798235e-69,7.04272883019912e-111,1.22340047390931e-137
"168",0,2.50235597599442e-169,8.39786449568918e-126,1.66276344487279e-44,0,7.1389001046796e-239,4.98945843159787e-203,3.83773553130303e-62,0,9.69203721883433e-209,8.62660725220941e-283,4.66267154459992e-66,1.47223557110635e-258,1.11741091811813e-60,9.37154520488622e-153,4.69734318791637e-126,0,1.72236716122199e-147,0,0,1.50469422044697e-143,4.5684427563632e-211,1.08453875156503e-149,2.3675316704317e-168,1.55970746360855e-195,1.21814406069418e-184,1,3.18479932310796e-148
"169",0.749013131854573,6.48410200361783e-51,6.82540635311182e-85,1.45049155842036e-21,1.06796380559798e-118,7.36550494940344e-64,0.999994667769538,7.94549799322723e-49,2.62890824211027e-16,1.09247762424044e-48,0.000228872587804045,4.66227366138393e-46,7.01600880481007e-39,2.00634583954485e-29,2.99897210694171e-91,3.31232354586111e-104,3.82057743419696e-36,6.28152575136416e-79,2.02598260761519e-138,7.84753987318983e-45,2.40691482831866e-09,1.61427437301987e-65,2.24448570974253e-31,2.33451407614685e-120,1.01056053220102e-64,4.36967442613787e-95,4.65274728033108e-61,3.17928658412959e-30
"170",1.25523013920695e-30,1.48165461512166e-105,5.22826478485205e-183,2.34864482069742e-91,9.51938124935791e-31,6.26177719022719e-120,6.17801189720283e-40,1.66181407075005e-126,1,1.32515883868091e-08,1.37147804757602e-29,1.16694356962824e-188,5.3472211847797e-160,1.61139170454769e-69,3.07624066013105e-27,1.36242838983699e-87,1.99452660939589e-80,3.68640080973277e-178,3.59481902809082e-71,1,2.87245494419854e-60,8.40153860785864e-158,1.96093886227211e-157,1.0817550315254e-35,1,1.10422664063869e-155,4.27583776970818e-11,0.999999999981586
"171",0,0,0,0,4.81720861433442e-43,0,0,0,0,7.11615354306233e-111,0,0,0,0,2.29699936215171e-62,5.24837059141175e-66,0,0,9.34931166130385e-07,4.87882357304053e-136,0,6.42383558196152e-173,0,4.18668902857691e-27,4.09562473617002e-248,2.05192506676197e-250,1.70658577689305e-11,1.38897452501689e-51
"172",1.81175085877879e-178,1.50879749372151e-66,1.56587981009225e-90,3.03295027761546e-182,2.28406019069501e-59,5.76420615121415e-65,0,5.48609966514611e-69,2.30806770663261e-75,1.36856901346448e-07,5.09730349845925e-83,5.85754013569555e-109,4.08911114158216e-94,2.02242556103494e-61,1.79618849412226e-09,0.999999999999984,1.64905119126738e-95,5.66864954424653e-132,9.46833288044239e-46,2.5325666683748e-55,1.93504818445155e-109,9.55845927304878e-97,1.78963056531114e-106,2.58745755792814e-25,8.14876181261765e-51,3.95276297755507e-75,7.82411932425939e-18,1.84141164380468e-11
"173",8.7126982738669e-60,2.26006697981085e-21,4.69201452543288e-35,9.1088631681934e-173,1.34076462808067e-99,4.28213274478826e-17,2.56582154190793e-81,1.85592381999046e-35,1.65144351353395e-46,1.71416042653849e-125,1.03953621794734e-64,1.51687156747802e-35,1.98259536325548e-32,3.20503588082233e-10,9.12515979146498e-79,3.66556954059315e-64,1.16054378401575e-17,3.64874805188206e-31,1.14487794759065e-71,3.72108163527379e-68,4.88033334965786e-53,4.48730971904599e-37,8.97878606585778e-24,1.06729371683065e-74,7.6701907256555e-73,2.60924660761864e-30,1.64512851595519e-54,3.23687740318376e-82
"174",1.13937525690486e-35,1,1,3.26494581768886e-132,4.45545472227144e-185,1,2.01442250982945e-62,1,2.32227659150382e-64,2.490879485604e-69,6.80596070490187e-44,1,1,0.999999999679496,2.02152893150867e-40,3.42011611564532e-19,1,1,2.97675994908926e-83,4.9400607188296e-59,1.93061311941044e-37,1,1,2.00211839571767e-63,2.23033014424846e-45,1,1.48397498477303e-87,1.25083133962118e-65
"175",3.98962068735304e-41,0,0,3.33650638564042e-195,4.10358312763376e-137,0,1.06086580697935e-129,0,8.77199734933073e-117,1.22062945787252e-47,1.50197863564648e-122,0,0,6.07030311282189e-197,1.67180912846357e-149,3.86458960337325e-229,6.13198031911999e-216,0,6.27148695799486e-212,2.49250093715697e-114,2.16765541039451e-179,0,0,1.83664214383939e-105,8.1546992541624e-157,0,7.91039375605806e-70,1.33481343183742e-28
"176",0,0,0,1.51830817147374e-303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",5.14565980746419e-234,0,0,0,6.56994784192167e-52,0,0,0,2.01461142055491e-108,0.99999984989151,4.34810862742306e-201,0,0,1.3514877244602e-250,9.85829746532736e-23,4.82150672564103e-61,0,0,2.81041584623886e-34,1.86124540860467e-99,1.83120543342754e-217,3.24257148904145e-194,0,1,1.56818010697489e-94,1.03257639222472e-247,0.000213848493931009,4.47755963275489e-29
"178",4.02000040451587e-190,7.3746786192227e-251,1.36393795283369e-257,0,1,1.53160374909477e-272,5.59762827605121e-248,2.16605287921162e-228,6.88482986779409e-120,5.50308128678744e-121,4.27215361797638e-187,0,1.60027783853421e-304,1.28607209623511e-211,1.60528646031744e-20,1.9758264357962e-63,3.58086248598412e-223,9.97365802299264e-284,0.999999065068834,1.05247335898833e-149,7.88624039021805e-273,0,1.11474496390421e-233,1.1658858608195e-31,6.00260433939616e-196,7.59359903221562e-184,0.999786151446245,1.7258406081908e-21
"179",0.250986868145428,1.88657489868001e-51,6.22669544090819e-114,1,1.92502610485744e-106,5.17095137864749e-49,5.33223046164719e-06,4.381165237588e-53,2.71685333964731e-33,1.85464658679166e-38,0.999771127412196,6.07131666562208e-71,2.49506327090094e-73,2.27183928784592e-20,5.81351364273865e-89,8.02506703096305e-79,3.49858737434899e-23,4.48212019533192e-92,5.11700714804287e-78,1.60100909882757e-30,0.999999997593085,3.57147501795108e-81,2.45121648602353e-50,1.4019607414416e-66,2.34557853284985e-47,1.10557609646485e-159,6.46019926728733e-59,5.13628744991108e-37
"180",0,2.36345714320885e-126,5.54092102132044e-175,0,1.11147389965887e-139,3.97535890433802e-177,0,1.23334982451263e-143,9.88891826510291e-246,9.65437645738076e-158,1.04639657520156e-300,5.18979792264654e-172,5.8813874455e-167,2.24053565605126e-130,0.999999998203811,1.60860546754369e-14,3.27026276990988e-243,0,9.40433744128999e-52,6.271350662836e-220,0,1.99970539184867e-203,4.94209940375508e-233,1.17334622874268e-55,7.86693194220173e-135,6.4035282424332e-108,1.63813621689879e-45,1.52815492147459e-98
"181",3.26999487789187e-59,3.10114199114567e-24,2.10175168188586e-28,9.62984357111866e-96,2.90555150797936e-49,2.20938608471605e-172,7.26373758986075e-31,2.01724792286678e-188,4.10788156407332e-263,2.53539822020023e-57,9.76507824121373e-28,1.89247642654054e-25,9.27073907930846e-88,4.42465905517915e-249,1.93160583454747e-137,1.08317235350449e-12,8.85618681134428e-25,5.68857253730237e-250,0.999999999999998,5.3727553109319e-101,8.19586889635845e-50,1.08887454154883e-43,1.967149914585e-23,1.7696918334259e-10,2.51441659723901e-07,4.75591859103912e-25,1.08844003045951e-46,1
"182",1.04591584165995e-121,6.04467783713081e-64,1,3.53633157363242e-19,3.3665271590281e-216,2.6011026055115e-56,1.40998293602384e-58,2.77043379346765e-141,2.38026851400836e-184,6.01480659186213e-206,2.6194887335848e-79,1,3.3713675220232e-205,9.53654040178035e-89,1.00923852630446e-18,1.95081588674949e-69,1,2.74897886975841e-308,2.74593524015314e-91,1.20086846852091e-64,1.41355343307784e-114,7.01206397766008e-108,1.82183236381962e-89,1.67778359102089e-71,1.13837317773055e-87,3.24408289995795e-57,3.06504469288975e-16,2.14782913586479e-134
"183",0,0,8.91886124249786e-114,6.02259045870427e-25,0,7.12368094557833e-82,0,0,0,0,0,5.09866241931029e-150,4.71857211584461e-231,0,9.44036485838728e-91,1.13043529519938e-276,0,0,0,0.99999999999999,0,0,0,0,0,0,5.73621510251326e-31,0
"184",1.32005641193523e-61,9.21213175000517e-138,2.85902285662218e-20,1.51960827064467e-37,5.99202620412319e-114,2.02065554139428e-24,2.30390487775338e-86,3.01603002558852e-66,6.57652996436771e-80,7.39335533737264e-129,1.20475709119625e-54,2.21679758687542e-94,2.66260084399989e-86,5.79786632566967e-29,1,6.1618392889623e-60,6.61403179053949e-77,0,1.6535142411053e-200,4.07376593002017e-29,1.77310108100265e-66,8.29439923789514e-56,5.91817093642225e-66,3.81299534943228e-104,2.3541078853654e-95,3.19688266730825e-44,4.15537832973256e-15,0
"185",3.41797916141423e-28,1.56022958895283e-48,1.48434206497954e-33,1.50805078821668e-84,7.82254429481471e-44,3.36263001165472e-112,0.999979546199665,1.66968382837407e-120,2.12508460754017e-157,2.04031551200779e-267,1.49862997800192e-20,1.5044564855624e-57,3.06399250085344e-39,2.4491820012163e-182,1.06697833145397e-128,1.1806109824322e-15,9.43237874394423e-52,1.64124675602209e-186,1.07474087473357e-52,1.75330325274214e-78,3.32801002856694e-24,1.08756357693741e-32,1.94110972278834e-28,1.38413812826443e-34,1.58859771031729e-129,3.79483332737194e-246,1.34913129720278e-80,6.32357769090538e-133
"186",1,7.40788495222165e-46,1.12645018481034e-37,8.87007748657499e-116,1,2.19124555132961e-43,2.04538003354884e-05,1,1,1,1,1.01504689930188e-64,1,1,1.68370995483247e-45,0.999999999998916,3.86266481590736e-77,0,6.13353345454516e-52,4.69682661809696e-107,1,1,1,0.999999999806878,2.84700652744201e-51,1,1.29755298705728e-47,6.05966395495206e-106
"187",0,7.65832232691444e-98,1.47694348182361e-59,2.11480992287867e-77,0,1.68816550145816e-86,6.25767534895492e-187,0,0,0,7.30286077862507e-218,1.40443520360307e-96,0,1.45158821090855e-274,5.5831605191933e-43,3.70992142097764e-296,1.01071803111301e-125,0,2.84982496385602e-176,0,0,9.83673353901287e-275,5.57590868315618e-198,9.11487403566258e-197,8.83159615833876e-55,1.12723245538693e-165,4.29711965292489e-45,4.25545756694563e-131
"188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0,5.7602474467956e-297,3.26186031165111e-42,4.60889868563196e-28,0,3.20933691835768e-38,1.17324090902509e-137,0,0,0,1.20826972196714e-239,2.99887242124273e-164,0,1.284275557123e-168,2.51340662830847e-25,8.68782277880046e-179,1.28773536739033e-113,0,0,5.49509231227411e-62,6.18598968026228e-270,0,0,0,0,2.44301608001401e-254,0.999999999999996,0
"190",6.05277506551918e-266,5.5427128890991e-276,1.57972248325673e-67,1,8.07241430082466e-238,7.54104457069083e-55,1.39648095019893e-200,1.18063865767091e-262,0,0,1.91684426878004e-216,7.18142749254422e-126,0,6.79409577349895e-183,1.50135066770668e-55,1.1435447841359e-147,1.22415873394439e-117,0,0,9.44720836134806e-15,4.96749069295567e-210,2.41831875592516e-232,1.21796043196615e-257,9.10583171707246e-183,1.04119341157306e-214,8.04708862283981e-187,1.2047222956047e-18,0
"191",5.44570463083696e-52,1,3.08777169015959e-20,7.47518727610963e-88,4.25230461283593e-77,2.32698584677865e-119,1.8983604424127e-43,5.70201850396066e-147,9.92207755986313e-182,2.77224829063923e-284,2.02500710650633e-26,1.09150909318042e-27,1.43692634623024e-94,4.73894551710384e-154,7.78550355693865e-87,1.20997131430959e-24,8.04491542881901e-43,1,1.75941865371044e-15,1.02361516078119e-160,1.92809128981588e-53,3.47272946591575e-46,1.82649186422461e-21,1.61525855567516e-11,0.99999974855834,7.62532425566097e-222,1.02197881197553e-40,7.45691228370749e-17
"192",4.72151218916527e-197,0,3.2321127596366e-116,1.48223566753743e-80,3.47190856008366e-270,1,2.35202805263625e-99,7.84461768914249e-149,4.37563797051415e-191,3.30108761091195e-257,3.52682278845924e-124,0,1.38651316796031e-152,9.21436311850094e-70,2.03401831629468e-56,9.45932116310629e-173,5.91617116087801e-218,0,0,5.68063102758919e-70,2.27971234996268e-176,7.70299782262639e-141,3.27406412809511e-201,0,0,4.93104379192002e-144,1.31587148253048e-21,0
"193",3.24805697012734e-54,2.07435261293698e-280,1.27232951953522e-30,1.48196259105816e-182,2.43618028215586e-52,2.67822579308627e-38,3.95080666439575e-63,1.61562367354433e-59,9.44371944785098e-202,2.38814125956747e-74,8.92802584810036e-144,1.55218660523323e-36,0.992771249018862,3.35605669806207e-46,4.53769920112693e-19,1.98831825976435e-30,2.79808857351535e-46,0,2.55740892490309e-09,5.93966571167984e-101,1.06231551470839e-27,2.33724385122795e-93,7.68824343776884e-97,1.5611011541089e-41,2.35286465706452e-38,4.64049397976843e-55,7.32760842419749e-139,1.56033245504523e-162
"194",1.45144090979622e-120,9.25796843770214e-108,9.70476998074064e-53,5.05163811697946e-41,1.81117397749052e-121,4.75630066705115e-102,4.65077813596716e-164,5.10624507612268e-05,3.27928963226972e-103,9.19730009036302e-140,4.67445999472542e-26,4.60983523580353e-63,4.93680280209866e-39,2.17215595108639e-134,1.95079864145754e-07,1.63028805216287e-168,2.93270370975146e-139,1.50090212233037e-196,3.55454248104283e-70,7.81577067570638e-65,1.12405774492696e-86,1,1.88573442063801e-158,9.40146192440588e-100,3.89431972369694e-106,2.89187986842078e-12,9.24080342270763e-18,1.10022805763317e-37
"195",0,0,5.17234690706159e-241,7.60014096708574e-48,0,0,4.81261239143172e-177,2.91616223048584e-97,1,0,1.79721674128706e-52,3.9169916028657e-276,0,0,1.76895953395055e-43,0,0,0,0,0.999999999999999,0,2.11044630342781e-212,1.48010699275052e-262,0,2.66732206098898e-285,9.69808645700905e-50,3.64579553161993e-87,6.67435028621192e-102
"196",1.08008057564361e-91,4.05095741429897e-72,7.49358215231467e-28,1.60539331463503e-11,4.011734080348e-52,3.32609912769196e-58,2.34853587733634e-97,0.999927580201243,3.09009560298444e-35,1.07958512027236e-100,1,1.95002843379742e-25,9.48731653899173e-183,2.88661892936075e-59,0.000807529182550779,1.02287572280757e-104,3.02892219701639e-65,2.60828194290835e-134,2.77473239073829e-105,4.06305750520663e-27,8.54786169033576e-64,1.1214407360188e-72,2.0512061814288e-68,6.38475690838056e-88,7.43539394141005e-75,0.999999999997108,1,0.999591614553165
"197",5.89850323916426e-28,9.20152907564517e-183,0.999967704401733,7.09390498575717e-101,1.871939302501e-61,4.95197881844852e-32,1.81049675206619e-37,3.19327982804222e-45,3.87663086744762e-86,2.56975811707093e-17,1.69924191272089e-107,2.83667762132382e-32,1.99458470775853e-76,2.23698520486907e-31,1.7861514001581e-64,9.96149352325831e-25,8.61207326984712e-25,3.74241923994233e-223,2.27292062175481e-33,7.14771935053685e-70,1.67710765875777e-50,5.31017231366938e-110,6.64880617763072e-27,1.11063095992046e-301,2.22636869240983e-13,4.9473658527178e-98,3.5690270699957e-130,7.71209028527612e-93
"198",1,1,1.58727154833806e-14,7.03367166574493e-33,1,1,1,2.13570223333352e-05,1.00193872445063e-147,1,2.87288464453902e-36,1,5.14326577593828e-57,1,1.16176165049645e-27,1,1,1,0.999999997431424,1.09096080556292e-114,1,4.38147273463985e-85,1,1,0.999999999999777,4.03018558665557e-44,5.18826235093122e-43,4.1367732665558e-21
"199",0,0,0,0,0,0,0,2.46760491186709e-102,0,0,2.34611267572258e-218,0,2.02311611061499e-167,0,1.71602335475006e-216,0,0,0,3.79368363991341e-285,0,0,0,0,0,0,2.04008355228737e-155,1.69839246449262e-137,2.92097409818901e-181
"200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",0,2.31003437141964e-287,1.35138179474159e-109,1.37362330126047e-45,7.8714709863544e-276,0,1.06379692643455e-201,1.71342899411756e-24,1.66714806634931e-74,4.88247290965897e-281,8.91275345272242e-57,2.86330509565398e-220,0,0,1.71777879913526e-89,0,0,0,0,4.62897013827889e-59,0,2.47641774224438e-93,2.72154298195637e-260,0,1.5892530846216e-274,2.99215630925004e-16,5.02320531966586e-25,1.60131543501859e-29
